,id,source,destination,data_rates
0,0,8,9,99
1,1,2,12,79
2,2,0,1,36
3,3,2,6,63
4,4,8,9,75
5,5,2,3,67
6,6,7,9,40
7,7,4,7,49
8,8,1,3,100
9,9,4,6,86
10,10,2,3,96
11,11,6,9,54
12,12,6,10,44
13,13,3,8,78
14,14,1,5,55
15,15,0,13,61
16,16,1,13,94
17,17,5,8,89
18,18,7,11,57
19,19,5,11,82
20,20,2,4,50
21,21,0,13,50
22,22,1,11,51
23,23,5,13,31
24,24,0,7,95
25,25,3,13,78
26,26,11,13,46
27,27,9,11,65
28,28,4,11,86
29,29,6,13,56
30,30,6,11,45
31,31,6,7,81
32,32,5,12,84
33,33,2,3,79
34,34,4,11,73
35,35,5,7,84
36,36,7,12,66
37,37,0,2,53
38,38,1,8,30
39,39,11,13,71
40,40,7,12,42
41,41,5,8,43
42,42,5,13,40
43,43,7,11,65
44,44,2,3,31
45,45,5,11,63
46,46,0,3,33
47,47,4,8,61
48,48,4,7,41
49,49,8,12,70
50,50,1,6,88
51,51,9,13,36
52,52,11,12,46
53,53,2,8,47
54,54,5,7,54
55,55,4,6,59
56,56,3,9,38
57,57,2,10,58
58,58,2,8,77
59,59,0,8,68
60,60,2,13,55
61,61,1,10,76
62,62,3,12,78
63,63,6,7,39
64,64,0,13,61
65,65,7,13,96
66,66,9,13,70
67,67,7,13,71
68,68,3,12,84
69,69,5,11,47
70,70,3,9,79
71,71,3,6,50
72,72,0,4,70
73,73,9,13,75
74,74,0,4,58
75,75,3,11,47
76,76,2,13,96
77,77,4,7,61
78,78,12,13,67
79,79,9,11,75
80,80,0,2,77
81,81,7,9,61
82,82,3,12,42
83,83,2,13,79
84,84,7,12,95
85,85,8,12,56
86,86,12,13,75
87,87,1,6,93
88,88,8,12,64
89,89,2,5,74
90,90,3,5,63
91,91,7,12,37
92,92,2,11,38
93,93,3,6,37
94,94,0,9,61
95,95,5,11,96
96,96,6,10,75
97,97,2,5,96
98,98,2,8,34
99,99,6,10,51
