,id,source,destination,data_rates
0,0,5,10,66
1,1,1,2,84
2,2,6,7,53
3,3,5,7,74
4,4,0,4,53
5,5,7,10,52
6,6,11,13,75
7,7,3,7,60
8,8,2,9,37
9,9,0,5,46
10,10,1,9,98
11,11,4,11,79
12,12,4,13,76
13,13,1,11,53
14,14,5,10,31
15,15,0,6,70
16,16,10,11,32
17,17,0,9,48
18,18,2,8,43
19,19,5,10,61
20,20,3,13,84
21,21,4,7,74
22,22,2,12,52
23,23,6,13,50
24,24,2,3,35
25,25,5,10,42
26,26,9,12,81
27,27,2,8,36
28,28,7,12,95
29,29,7,9,60
30,30,0,12,35
31,31,1,3,70
32,32,3,5,89
33,33,5,13,54
34,34,5,10,85
35,35,5,12,80
36,36,0,1,71
37,37,0,12,56
38,38,6,13,57
39,39,8,9,60
40,40,6,11,60
41,41,10,11,45
42,42,9,12,65
43,43,1,9,32
44,44,4,5,70
45,45,7,9,33
46,46,4,6,91
47,47,5,7,91
48,48,4,9,54
49,49,6,10,99
50,50,0,6,97
51,51,3,12,100
52,52,1,9,41
53,53,2,8,30
54,54,4,9,47
55,55,6,11,54
56,56,3,5,46
57,57,4,5,83
58,58,0,12,46
59,59,1,8,61
60,60,2,4,48
61,61,3,8,54
62,62,1,10,94
63,63,1,12,30
64,64,9,10,39
65,65,4,12,57
66,66,10,11,89
67,67,5,7,45
68,68,1,11,96
69,69,0,10,98
70,70,4,8,56
71,71,3,8,99
72,72,5,13,38
73,73,6,13,84
74,74,3,4,71
75,75,4,10,74
76,76,1,7,64
77,77,10,11,45
78,78,4,5,40
79,79,2,3,75
80,80,1,9,86
81,81,10,12,77
82,82,5,13,63
83,83,6,8,97
84,84,5,10,71
85,85,7,8,46
86,86,4,11,78
87,87,3,13,52
88,88,8,12,83
89,89,2,13,100
90,90,1,11,49
91,91,2,3,96
92,92,9,11,79
93,93,6,7,36
94,94,8,10,47
95,95,2,12,96
96,96,5,8,64
97,97,0,3,92
98,98,9,12,85
99,99,3,10,31
