,id,source,destination,data_rates
0,0,9,11,83
1,1,4,6,36
2,2,1,3,98
3,3,1,2,73
4,4,0,6,93
5,5,8,10,43
6,6,11,12,100
7,7,9,13,47
8,8,3,5,45
9,9,9,11,58
10,10,3,12,85
11,11,3,10,89
12,12,1,4,59
13,13,0,8,58
14,14,5,8,84
15,15,2,6,47
16,16,3,10,91
17,17,1,8,78
18,18,0,1,99
19,19,7,10,43
20,20,2,11,45
21,21,0,2,52
22,22,6,9,83
23,23,1,8,56
24,24,5,13,72
25,25,1,11,57
26,26,1,13,69
27,27,0,13,57
28,28,2,9,77
29,29,6,12,31
30,30,8,13,87
31,31,6,8,54
32,32,1,11,80
33,33,3,9,98
34,34,9,13,66
35,35,5,7,77
36,36,1,12,60
37,37,5,8,90
38,38,6,7,76
39,39,3,4,65
40,40,1,6,56
41,41,2,5,78
42,42,6,7,37
43,43,5,8,33
44,44,1,11,91
45,45,0,4,76
46,46,4,7,73
47,47,1,5,59
48,48,4,6,65
49,49,8,12,41
50,50,5,6,36
51,51,1,13,78
52,52,8,10,40
53,53,1,3,67
54,54,1,12,30
55,55,5,12,60
56,56,1,9,45
57,57,7,13,76
58,58,2,7,65
59,59,3,12,72
60,60,6,13,44
61,61,6,11,39
62,62,5,8,31
63,63,1,11,96
64,64,6,10,79
65,65,2,8,69
66,66,2,5,50
67,67,0,12,33
68,68,0,1,90
69,69,9,13,72
70,70,9,11,31
71,71,2,12,96
72,72,6,7,30
73,73,5,12,75
74,74,0,12,85
75,75,1,7,67
76,76,9,11,50
77,77,9,10,74
78,78,2,12,60
79,79,1,11,68
80,80,4,13,43
81,81,5,7,82
82,82,0,2,45
83,83,7,12,37
84,84,4,6,93
85,85,9,11,88
86,86,0,11,92
87,87,10,12,36
88,88,9,13,79
89,89,0,9,42
90,90,3,5,89
91,91,2,7,81
92,92,8,10,85
93,93,10,12,84
94,94,6,10,34
95,95,5,13,73
96,96,5,9,93
97,97,2,6,66
98,98,6,10,65
99,99,1,3,48
