,id,source,destination,data_rates
0,0,3,13,75
1,1,5,6,50
2,2,0,1,52
3,3,4,12,41
4,4,7,8,57
5,5,5,10,93
6,6,4,7,93
7,7,7,13,57
8,8,10,13,77
9,9,2,6,47
10,10,7,10,97
11,11,2,3,74
12,12,0,2,44
13,13,0,9,37
14,14,2,7,70
15,15,2,5,49
16,16,0,2,35
17,17,1,3,41
18,18,3,8,33
19,19,6,13,78
20,20,5,12,85
21,21,6,9,87
22,22,3,9,48
23,23,9,12,93
24,24,11,13,73
25,25,9,13,31
26,26,3,9,54
27,27,9,11,67
28,28,2,13,74
29,29,4,13,61
30,30,4,9,87
31,31,8,9,40
32,32,2,3,99
33,33,5,11,89
34,34,4,13,54
35,35,5,10,73
36,36,2,6,51
37,37,2,8,36
38,38,1,6,67
39,39,0,10,88
40,40,2,4,84
41,41,2,10,97
42,42,4,7,53
43,43,12,13,57
44,44,0,3,40
45,45,6,8,53
46,46,9,11,69
47,47,8,11,69
48,48,0,11,41
49,49,10,12,38
50,50,3,8,58
51,51,8,12,89
52,52,8,11,43
53,53,2,10,65
54,54,5,8,38
55,55,8,11,91
56,56,0,2,84
57,57,0,7,70
58,58,2,12,57
59,59,1,2,64
60,60,0,4,92
61,61,7,9,94
62,62,2,7,65
63,63,7,12,67
64,64,1,4,94
65,65,5,12,71
66,66,8,12,85
67,67,6,12,76
68,68,1,9,63
69,69,2,10,45
70,70,2,11,72
71,71,1,13,43
72,72,2,8,44
73,73,0,8,91
74,74,3,9,38
75,75,3,9,75
76,76,0,3,61
77,77,5,8,73
78,78,0,6,82
79,79,1,4,51
80,80,5,13,33
81,81,4,9,89
82,82,0,1,56
83,83,2,4,76
84,84,2,12,93
85,85,1,2,49
86,86,0,7,100
87,87,3,9,89
88,88,2,11,86
89,89,7,13,76
90,90,4,7,68
91,91,7,12,57
92,92,3,9,88
93,93,0,2,72
94,94,0,1,85
95,95,1,4,100
96,96,2,11,85
97,97,6,9,90
98,98,1,3,64
99,99,2,3,92
