,id,source,destination,data_rates
0,0,0,5,63
1,1,4,8,68
2,2,10,11,34
3,3,2,7,76
4,4,7,11,93
5,5,4,13,37
6,6,7,9,61
7,7,7,10,49
8,8,0,5,99
9,9,2,3,73
10,10,5,10,48
11,11,3,12,39
12,12,11,12,68
13,13,6,12,88
14,14,4,10,89
15,15,2,5,89
16,16,1,12,44
17,17,8,13,68
18,18,3,8,92
19,19,7,12,38
20,20,0,9,90
21,21,8,11,93
22,22,0,3,45
23,23,9,10,35
24,24,9,10,63
25,25,4,6,89
26,26,0,11,63
27,27,1,5,59
28,28,6,8,65
29,29,7,13,38
30,30,0,4,39
31,31,6,12,91
32,32,10,13,72
33,33,2,9,48
34,34,5,9,91
35,35,2,9,34
36,36,1,8,62
37,37,7,9,81
38,38,6,9,54
39,39,2,3,58
40,40,4,12,67
41,41,3,6,93
42,42,0,9,85
43,43,0,3,34
44,44,3,12,49
45,45,2,3,56
46,46,2,8,91
47,47,2,4,59
48,48,1,4,47
49,49,3,4,72
50,50,6,7,64
51,51,1,7,93
52,52,5,11,96
53,53,3,8,88
54,54,3,7,80
55,55,1,4,82
56,56,1,6,93
57,57,5,7,34
58,58,1,13,53
59,59,4,9,30
60,60,10,11,88
61,61,6,9,66
62,62,5,12,55
63,63,10,13,46
64,64,7,8,67
65,65,5,6,50
66,66,10,12,34
67,67,0,6,36
68,68,1,13,34
69,69,11,13,59
70,70,7,8,38
71,71,3,11,61
72,72,5,12,93
73,73,3,5,55
74,74,2,12,38
75,75,1,8,70
76,76,2,12,92
77,77,0,3,54
78,78,3,10,32
79,79,2,8,40
80,80,11,12,35
81,81,4,9,82
82,82,8,10,62
83,83,3,5,77
84,84,3,10,79
85,85,7,13,70
86,86,12,13,74
87,87,4,6,92
88,88,9,13,77
89,89,6,11,92
90,90,4,10,63
91,91,11,12,40
92,92,7,13,34
93,93,10,13,80
94,94,5,9,51
95,95,2,12,77
96,96,3,11,76
97,97,9,11,67
98,98,0,2,80
99,99,1,3,65
