,id,source,destination,data_rates
0,0,5,8,91
1,1,11,13,93
2,2,5,8,43
3,3,4,13,76
4,4,9,11,96
5,5,4,10,99
6,6,2,8,37
7,7,10,13,42
8,8,3,8,83
9,9,4,13,33
10,10,6,9,35
11,11,5,12,64
12,12,1,8,90
13,13,0,8,100
14,14,1,13,30
15,15,8,11,68
16,16,4,9,91
17,17,3,10,94
18,18,3,7,90
19,19,7,8,92
20,20,5,10,82
21,21,5,10,38
22,22,1,3,66
23,23,3,7,41
24,24,3,13,89
25,25,2,12,95
26,26,3,11,42
27,27,2,9,92
28,28,7,8,57
29,29,2,12,57
30,30,6,8,49
31,31,3,11,91
32,32,6,10,82
33,33,10,11,61
34,34,4,6,80
35,35,9,11,97
36,36,1,8,42
37,37,8,12,47
38,38,0,8,75
39,39,3,10,87
40,40,0,2,90
41,41,7,11,58
42,42,1,5,38
43,43,1,4,35
44,44,1,5,55
45,45,5,13,88
46,46,1,8,45
47,47,2,5,86
48,48,6,13,76
49,49,3,13,31
50,50,9,11,85
51,51,0,6,95
52,52,3,7,64
53,53,4,11,89
54,54,4,10,39
55,55,7,12,83
56,56,0,12,95
57,57,2,5,89
58,58,0,1,48
59,59,10,12,45
60,60,6,13,67
61,61,6,12,58
62,62,0,13,64
63,63,2,9,100
64,64,1,2,72
65,65,3,13,97
66,66,7,11,64
67,67,5,8,61
68,68,5,13,84
69,69,5,9,82
70,70,6,10,61
71,71,8,11,33
72,72,5,8,36
73,73,1,5,86
74,74,4,11,76
75,75,1,3,32
76,76,9,11,69
77,77,0,8,81
78,78,2,8,37
79,79,4,11,45
80,80,3,11,87
81,81,7,11,39
82,82,4,7,92
83,83,1,9,95
84,84,6,8,30
85,85,1,2,56
86,86,5,10,41
87,87,5,8,68
88,88,1,9,37
89,89,1,5,32
90,90,1,4,96
91,91,1,2,98
92,92,1,7,55
93,93,10,12,75
94,94,0,2,34
95,95,10,13,44
96,96,0,3,32
97,97,11,12,63
98,98,2,5,40
99,99,4,6,100
