,id,source,destination,data_rates
0,0,4,13,53
1,1,1,8,36
2,2,5,12,53
3,3,2,7,90
4,4,5,8,35
5,5,2,10,39
6,6,1,2,50
7,7,0,8,88
8,8,6,11,69
9,9,8,9,52
10,10,2,11,85
11,11,0,12,92
12,12,0,7,70
13,13,9,10,69
14,14,1,10,80
15,15,6,13,53
16,16,3,12,96
17,17,7,10,38
18,18,2,6,86
19,19,4,5,53
20,20,7,11,38
21,21,6,12,69
22,22,8,11,76
23,23,4,9,73
24,24,7,10,83
25,25,10,12,41
26,26,6,11,84
27,27,0,6,84
28,28,1,6,90
29,29,6,11,68
30,30,0,10,72
31,31,11,12,48
32,32,7,8,65
33,33,12,13,100
34,34,2,6,39
35,35,6,10,53
36,36,7,12,31
37,37,3,5,87
38,38,3,8,81
39,39,4,11,86
40,40,6,13,58
41,41,5,7,88
42,42,2,6,79
43,43,7,10,94
44,44,6,13,75
45,45,1,11,76
46,46,4,5,30
47,47,1,2,91
48,48,0,12,43
49,49,5,11,48
50,50,0,7,42
51,51,1,7,68
52,52,8,10,66
53,53,4,13,79
54,54,5,12,85
55,55,10,13,48
56,56,7,11,94
57,57,6,12,53
58,58,7,10,42
59,59,1,13,46
60,60,3,5,39
61,61,1,13,70
62,62,1,8,75
63,63,2,3,47
64,64,5,13,71
65,65,3,7,55
66,66,4,9,81
67,67,1,7,53
68,68,5,6,63
69,69,7,9,45
70,70,0,6,60
71,71,11,13,74
72,72,5,7,36
73,73,11,12,40
74,74,8,10,40
75,75,0,4,36
76,76,3,8,78
77,77,2,7,69
78,78,1,3,87
79,79,8,12,58
80,80,2,10,70
81,81,3,4,49
82,82,9,11,73
83,83,3,4,94
84,84,3,11,70
85,85,9,10,99
86,86,5,13,31
87,87,5,11,62
88,88,7,8,65
89,89,7,11,80
90,90,2,6,79
91,91,0,1,100
92,92,9,12,49
93,93,0,9,69
94,94,8,11,34
95,95,10,13,47
96,96,8,11,68
97,97,5,12,64
98,98,4,9,51
99,99,3,9,40
