,id,source,destination,data_rates
0,0,5,9,34
1,1,2,12,78
2,2,7,11,33
3,3,4,7,35
4,4,2,9,67
5,5,10,11,36
6,6,8,12,88
7,7,4,9,88
8,8,5,7,81
9,9,4,12,40
10,10,1,7,76
11,11,2,5,66
12,12,3,10,99
13,13,1,9,76
14,14,8,9,86
15,15,1,6,62
16,16,1,9,60
17,17,1,4,88
18,18,1,9,35
19,19,3,7,39
20,20,2,6,42
21,21,9,13,57
22,22,3,7,89
23,23,1,5,87
24,24,9,11,34
25,25,11,13,58
26,26,3,7,67
27,27,0,11,59
28,28,1,12,76
29,29,3,5,74
30,30,4,13,50
31,31,1,12,60
32,32,4,13,31
33,33,6,8,99
34,34,1,9,41
35,35,0,11,37
36,36,2,4,56
37,37,2,7,44
38,38,3,6,64
39,39,4,5,54
40,40,0,8,97
41,41,1,12,95
42,42,7,10,33
43,43,0,3,82
44,44,9,13,49
45,45,6,10,60
46,46,3,12,68
47,47,4,11,96
48,48,1,10,59
49,49,3,9,99
50,50,10,13,51
51,51,4,8,79
52,52,4,6,77
53,53,1,10,68
54,54,3,12,79
55,55,5,7,77
56,56,5,12,42
57,57,2,13,39
58,58,2,11,100
59,59,11,13,42
60,60,0,4,32
61,61,8,13,69
62,62,9,12,92
63,63,7,10,77
64,64,0,9,43
65,65,1,12,56
66,66,2,8,62
67,67,5,12,99
68,68,0,13,41
69,69,6,9,90
70,70,0,10,75
71,71,5,10,56
72,72,3,12,43
73,73,7,8,60
74,74,6,9,64
75,75,9,11,38
76,76,9,10,71
77,77,2,8,46
78,78,6,7,57
79,79,1,7,71
80,80,0,3,47
81,81,6,11,50
82,82,3,13,73
83,83,3,11,48
84,84,9,11,88
85,85,5,6,99
86,86,5,7,81
87,87,8,11,54
88,88,7,11,71
89,89,4,11,37
90,90,1,5,94
91,91,1,10,92
92,92,8,13,88
93,93,0,3,48
94,94,3,12,72
95,95,1,4,31
96,96,11,13,60
97,97,6,8,52
98,98,3,13,41
99,99,3,10,42
