,id,source,destination,data_rates
0,0,5,10,70
1,1,1,5,57
2,2,5,7,76
3,3,8,12,100
4,4,1,5,80
5,5,5,9,37
6,6,8,13,61
7,7,1,11,79
8,8,4,12,53
9,9,3,12,95
10,10,8,9,74
11,11,0,5,96
12,12,6,11,60
13,13,4,9,51
14,14,3,7,93
15,15,7,8,31
16,16,3,4,40
17,17,2,10,98
18,18,5,11,80
19,19,2,13,51
20,20,1,5,88
21,21,0,5,87
22,22,1,11,94
23,23,9,11,75
24,24,11,13,74
25,25,3,12,38
26,26,1,2,95
27,27,4,5,74
28,28,12,13,48
29,29,6,13,97
30,30,10,13,33
31,31,9,13,31
32,32,1,10,36
33,33,0,9,66
34,34,3,5,92
35,35,0,12,58
36,36,6,12,69
37,37,2,9,72
38,38,3,8,35
39,39,1,7,57
40,40,6,11,55
41,41,1,7,47
42,42,6,13,37
43,43,1,10,37
44,44,5,6,48
45,45,2,9,48
46,46,6,9,96
47,47,0,11,43
48,48,1,5,66
49,49,1,6,40
50,50,2,10,95
51,51,3,4,95
52,52,1,9,39
53,53,5,11,91
54,54,10,13,30
55,55,3,7,81
56,56,7,11,92
57,57,7,10,57
58,58,12,13,47
59,59,1,8,37
60,60,2,7,90
61,61,6,13,76
62,62,6,12,85
63,63,10,13,55
64,64,4,10,43
65,65,5,6,30
66,66,2,11,36
67,67,2,9,53
68,68,4,13,51
69,69,4,6,65
70,70,3,12,57
71,71,5,10,96
72,72,0,4,41
73,73,1,6,85
74,74,9,13,42
75,75,4,12,87
76,76,0,2,69
77,77,2,4,63
78,78,0,5,55
79,79,7,10,56
80,80,6,8,57
81,81,4,7,48
82,82,4,12,99
83,83,1,8,76
84,84,3,5,65
85,85,4,5,44
86,86,8,9,37
87,87,5,11,93
88,88,3,11,55
89,89,8,10,62
90,90,3,11,34
91,91,1,13,90
92,92,6,10,49
93,93,11,12,94
94,94,2,12,34
95,95,1,10,73
96,96,1,11,70
97,97,0,2,77
98,98,11,13,53
99,99,7,11,32
