,id,source,destination,data_rates
0,0,5,6,51
1,1,7,8,58
2,2,0,6,51
3,3,8,10,83
4,4,2,12,55
5,5,3,4,38
6,6,2,7,73
7,7,4,9,55
8,8,2,4,55
9,9,2,11,34
10,10,2,9,91
11,11,5,8,62
12,12,5,11,35
13,13,12,13,94
14,14,10,11,50
15,15,2,9,73
16,16,1,6,76
17,17,9,12,44
18,18,2,4,98
19,19,4,9,77
20,20,9,12,68
21,21,0,9,91
22,22,1,12,69
23,23,3,6,31
24,24,4,11,64
25,25,9,10,87
26,26,1,8,82
27,27,10,13,70
28,28,3,7,30
29,29,7,9,80
30,30,4,6,61
31,31,2,8,76
32,32,3,7,83
33,33,6,9,87
34,34,9,12,32
35,35,8,13,85
36,36,0,13,70
37,37,0,11,35
38,38,9,10,47
39,39,5,10,39
40,40,0,4,70
41,41,3,13,68
42,42,9,10,34
43,43,2,13,100
44,44,2,4,47
45,45,1,10,52
46,46,1,7,51
47,47,2,12,32
48,48,4,13,67
49,49,1,13,48
50,50,5,7,59
51,51,7,11,97
52,52,0,10,95
53,53,6,10,38
54,54,5,10,72
55,55,3,11,55
56,56,9,13,81
57,57,0,9,67
58,58,4,13,48
59,59,1,10,65
60,60,0,3,90
61,61,4,11,81
62,62,8,9,44
63,63,4,9,41
64,64,8,9,56
65,65,1,7,91
66,66,5,7,78
67,67,1,4,75
68,68,2,4,40
69,69,0,2,35
70,70,6,7,92
71,71,10,12,59
72,72,6,12,64
73,73,6,12,62
74,74,4,8,66
75,75,2,3,49
76,76,1,11,46
77,77,2,4,93
78,78,10,13,94
79,79,1,9,72
80,80,4,7,55
81,81,1,7,72
82,82,3,7,77
83,83,0,13,93
84,84,2,12,36
85,85,7,10,68
86,86,7,11,60
87,87,9,11,73
88,88,4,8,69
89,89,7,12,46
90,90,6,8,37
91,91,0,4,30
92,92,1,2,34
93,93,1,10,52
94,94,1,11,85
95,95,1,4,53
96,96,1,10,73
97,97,2,3,100
98,98,10,12,76
99,99,2,9,68
