,id,source,destination,data_rates
0,0,0,13,57
1,1,6,13,51
2,2,5,7,50
3,3,3,4,48
4,4,8,9,62
5,5,0,4,100
6,6,0,9,57
7,7,10,12,96
8,8,3,4,41
9,9,4,7,95
10,10,9,11,83
11,11,2,8,90
12,12,5,11,72
13,13,6,10,37
14,14,1,9,62
15,15,4,9,76
16,16,3,9,34
17,17,5,6,31
18,18,4,8,50
19,19,4,6,96
20,20,2,4,66
21,21,8,12,92
22,22,10,11,56
23,23,7,11,92
24,24,11,12,67
25,25,4,6,93
26,26,0,11,37
27,27,5,10,45
28,28,1,6,79
29,29,8,10,55
30,30,10,11,30
31,31,0,10,57
32,32,2,4,52
33,33,7,10,57
34,34,3,8,42
35,35,3,12,44
36,36,0,3,72
37,37,4,11,72
38,38,4,11,42
39,39,6,11,96
40,40,0,7,33
41,41,7,9,44
42,42,1,6,66
43,43,4,7,83
44,44,9,13,40
45,45,11,13,96
46,46,11,12,59
47,47,2,5,34
48,48,6,12,77
49,49,1,7,49
50,50,8,11,85
51,51,5,10,98
52,52,0,10,78
53,53,4,11,65
54,54,10,13,37
55,55,8,9,50
56,56,6,12,68
57,57,6,7,30
58,58,1,11,50
59,59,0,4,71
60,60,3,10,42
61,61,0,11,42
62,62,1,3,78
63,63,3,6,70
64,64,5,11,69
65,65,11,12,98
66,66,2,3,74
67,67,4,7,53
68,68,9,13,66
69,69,1,4,91
70,70,7,9,100
71,71,0,10,89
72,72,8,13,54
73,73,4,6,83
74,74,11,12,96
75,75,6,12,77
76,76,6,9,64
77,77,0,1,50
78,78,1,7,72
79,79,1,12,53
80,80,0,8,98
81,81,6,10,61
82,82,7,12,98
83,83,2,9,78
84,84,0,13,80
85,85,5,11,97
86,86,7,13,96
87,87,5,12,89
88,88,0,13,41
89,89,2,12,88
90,90,5,12,62
91,91,4,5,51
92,92,11,13,67
93,93,1,13,89
94,94,8,11,68
95,95,2,12,48
96,96,0,13,55
97,97,0,8,43
98,98,6,11,54
99,99,2,11,43
