,id,source,destination,data_rates
0,0,5,8,90
1,1,1,2,95
2,2,4,10,31
3,3,3,4,81
4,4,0,5,63
5,5,0,13,71
6,6,2,13,99
7,7,3,9,90
8,8,2,8,99
9,9,8,11,54
10,10,5,6,49
11,11,1,6,52
12,12,1,2,53
13,13,6,13,68
14,14,5,10,50
15,15,2,9,95
16,16,0,6,77
17,17,3,6,85
18,18,3,9,42
19,19,4,7,40
20,20,7,13,33
21,21,12,13,73
22,22,2,12,71
23,23,1,6,56
24,24,12,13,31
25,25,5,12,41
26,26,10,11,65
27,27,5,8,85
28,28,5,10,84
29,29,2,12,96
30,30,0,3,86
31,31,4,12,62
32,32,6,10,54
33,33,5,10,39
34,34,0,6,69
35,35,1,2,44
36,36,6,12,38
37,37,3,13,84
38,38,2,12,62
39,39,2,4,81
40,40,1,5,37
41,41,10,12,61
42,42,3,4,69
43,43,0,13,90
44,44,4,8,94
45,45,0,3,54
46,46,4,8,56
47,47,3,4,37
48,48,6,13,76
49,49,1,3,45
50,50,3,10,91
51,51,4,13,57
52,52,0,8,62
53,53,3,13,42
54,54,7,8,34
55,55,0,13,85
56,56,6,7,86
57,57,7,13,62
58,58,4,5,90
59,59,0,1,74
60,60,2,10,42
61,61,11,12,32
62,62,1,2,39
63,63,7,8,52
64,64,2,10,81
65,65,2,3,84
66,66,4,8,40
67,67,3,5,86
68,68,9,12,41
69,69,2,10,80
70,70,0,11,35
71,71,1,12,57
72,72,1,3,87
73,73,7,11,67
74,74,5,8,97
75,75,5,11,52
76,76,5,11,71
77,77,4,8,43
78,78,2,4,57
79,79,0,9,100
80,80,7,13,54
81,81,2,6,94
82,82,4,13,79
83,83,3,10,32
84,84,5,10,64
85,85,1,12,78
86,86,2,3,58
87,87,5,13,40
88,88,11,12,69
89,89,2,3,97
90,90,8,10,98
91,91,9,11,100
92,92,8,9,89
93,93,6,12,76
94,94,1,12,91
95,95,10,12,91
96,96,8,10,84
97,97,8,9,41
98,98,7,8,35
99,99,3,11,66
