,id,source,destination,data_rates
0,0,10,11,51
1,1,8,10,37
2,2,0,13,56
3,3,5,11,45
4,4,0,4,75
5,5,1,2,85
6,6,1,5,60
7,7,5,9,74
8,8,8,10,49
9,9,8,10,63
10,10,3,12,52
11,11,7,9,88
12,12,1,13,82
13,13,11,12,40
14,14,12,13,34
15,15,0,8,67
16,16,2,8,82
17,17,1,13,89
18,18,1,8,81
19,19,6,13,93
20,20,2,11,41
21,21,1,3,44
22,22,1,4,92
23,23,9,10,62
24,24,10,12,43
25,25,4,6,81
26,26,0,2,92
27,27,3,6,86
28,28,0,12,89
29,29,10,12,68
30,30,1,13,44
31,31,9,10,67
32,32,9,10,89
33,33,7,8,45
34,34,9,11,80
35,35,0,2,91
36,36,10,13,63
37,37,0,7,62
38,38,2,3,96
39,39,3,12,74
40,40,11,12,87
41,41,4,10,58
42,42,1,13,52
43,43,0,12,56
44,44,1,3,81
45,45,1,13,43
46,46,3,7,64
47,47,3,4,38
48,48,3,6,39
49,49,5,6,97
50,50,3,8,74
51,51,0,2,61
52,52,0,4,80
53,53,3,4,67
54,54,11,13,76
55,55,4,8,85
56,56,9,12,73
57,57,2,7,65
58,58,2,4,64
59,59,8,12,37
60,60,7,8,95
61,61,2,13,60
62,62,8,13,60
63,63,3,6,32
64,64,3,10,66
65,65,3,6,98
66,66,3,9,49
67,67,6,7,82
68,68,0,9,38
69,69,6,10,84
70,70,0,12,84
71,71,3,13,68
72,72,1,12,42
73,73,4,12,96
74,74,1,9,44
75,75,10,12,31
76,76,0,6,72
77,77,1,5,73
78,78,5,7,63
79,79,2,4,72
80,80,0,13,81
81,81,1,6,58
82,82,10,13,72
83,83,2,4,60
84,84,1,10,38
85,85,5,11,54
86,86,0,1,68
87,87,0,8,39
88,88,2,6,35
89,89,1,9,50
90,90,6,7,78
91,91,6,7,62
92,92,8,10,65
93,93,4,9,34
94,94,4,10,35
95,95,4,7,53
96,96,8,11,53
97,97,3,8,99
98,98,2,12,83
99,99,4,13,75
