,id,source,destination,data_rates
0,0,0,6,37
1,1,7,12,90
2,2,4,7,79
3,3,6,7,82
4,4,1,8,76
5,5,4,8,66
6,6,6,7,53
7,7,10,13,76
8,8,3,8,38
9,9,0,8,40
10,10,0,6,31
11,11,5,8,98
12,12,7,10,98
13,13,5,13,38
14,14,2,9,63
15,15,10,12,76
16,16,4,6,50
17,17,10,12,83
18,18,0,7,69
19,19,1,7,60
20,20,7,8,48
21,21,9,12,83
22,22,7,9,93
23,23,2,4,81
24,24,1,2,58
25,25,8,10,96
26,26,7,9,48
27,27,1,13,67
28,28,1,9,97
29,29,2,7,49
30,30,7,13,47
31,31,7,12,95
32,32,4,10,34
33,33,4,11,51
34,34,2,4,72
35,35,6,7,44
36,36,7,10,75
37,37,3,8,86
38,38,3,8,65
39,39,3,10,76
40,40,2,3,86
41,41,5,12,46
42,42,9,11,72
43,43,9,11,37
44,44,6,11,66
45,45,1,12,89
46,46,5,13,95
47,47,0,12,65
48,48,0,12,49
49,49,1,6,76
50,50,1,2,95
51,51,4,12,66
52,52,0,7,99
53,53,7,12,44
54,54,6,9,37
55,55,9,13,51
56,56,3,12,58
57,57,5,10,59
58,58,9,10,52
59,59,4,8,79
60,60,2,3,36
61,61,11,12,58
62,62,0,4,50
63,63,2,7,51
64,64,11,12,37
65,65,2,11,72
66,66,2,6,50
67,67,0,12,41
68,68,9,12,30
69,69,0,13,50
70,70,2,8,69
71,71,9,10,91
72,72,3,13,32
73,73,5,6,94
74,74,4,12,39
75,75,6,7,89
76,76,0,3,86
77,77,4,7,95
78,78,0,3,39
79,79,7,13,65
80,80,2,8,58
81,81,8,10,42
82,82,1,11,70
83,83,4,11,73
84,84,10,11,45
85,85,0,5,66
86,86,0,5,100
87,87,0,2,64
88,88,5,13,79
89,89,4,13,59
90,90,0,11,32
91,91,7,10,50
92,92,5,7,86
93,93,0,7,54
94,94,0,7,35
95,95,0,13,66
96,96,7,9,56
97,97,0,9,82
98,98,1,10,67
99,99,1,11,87
