,id,source,destination,data_rates
0,0,12,13,94
1,1,1,5,61
2,2,3,9,76
3,3,4,10,62
4,4,5,10,38
5,5,7,11,54
6,6,7,8,51
7,7,2,4,30
8,8,1,5,41
9,9,8,9,92
10,10,5,10,82
11,11,5,6,34
12,12,3,11,40
13,13,5,6,96
14,14,2,12,92
15,15,8,11,53
16,16,3,11,62
17,17,3,9,80
18,18,2,5,60
19,19,4,9,68
20,20,4,11,97
21,21,1,2,65
22,22,6,9,88
23,23,1,7,82
24,24,2,3,41
25,25,6,7,86
26,26,1,6,30
27,27,3,6,81
28,28,1,7,64
29,29,0,13,53
30,30,7,12,83
31,31,2,7,80
32,32,3,11,61
33,33,0,7,88
34,34,0,8,87
35,35,2,6,87
36,36,2,6,65
37,37,2,8,41
38,38,5,10,71
39,39,3,6,94
40,40,7,13,50
41,41,8,12,55
42,42,4,9,53
43,43,2,8,81
44,44,4,8,79
45,45,1,11,49
46,46,2,11,91
47,47,8,10,36
48,48,8,11,34
49,49,0,7,98
50,50,10,11,74
51,51,0,2,84
52,52,0,8,40
53,53,6,12,52
54,54,2,11,30
55,55,1,8,69
56,56,8,9,95
57,57,8,11,61
58,58,7,8,54
59,59,2,9,66
60,60,11,12,36
61,61,2,7,84
62,62,4,10,57
63,63,1,9,40
64,64,4,12,57
65,65,2,6,49
66,66,6,8,51
67,67,0,7,30
68,68,0,9,46
69,69,1,5,62
70,70,1,6,39
71,71,1,3,56
72,72,1,13,62
73,73,1,5,67
74,74,0,4,69
75,75,0,7,53
76,76,0,3,45
77,77,5,6,40
78,78,1,13,69
79,79,3,10,53
80,80,1,4,76
81,81,7,11,86
82,82,0,2,87
83,83,4,5,78
84,84,9,12,50
85,85,6,12,66
86,86,7,8,69
87,87,2,11,64
88,88,10,13,40
89,89,2,10,54
90,90,8,12,91
91,91,6,10,47
92,92,3,6,43
93,93,4,5,67
94,94,2,8,57
95,95,0,11,89
96,96,7,9,80
97,97,3,11,78
98,98,1,2,51
99,99,3,12,31
