,id,source,destination,data_rates
0,0,5,7,39
1,1,9,11,62
2,2,5,6,61
3,3,3,12,72
4,4,4,11,39
5,5,11,13,72
6,6,4,6,39
7,7,2,9,38
8,8,11,13,61
9,9,12,13,49
10,10,9,10,97
11,11,6,11,66
12,12,5,11,61
13,13,6,10,51
14,14,3,7,63
15,15,3,4,85
16,16,1,8,41
17,17,8,13,31
18,18,10,11,80
19,19,10,12,72
20,20,0,10,59
21,21,0,6,94
22,22,1,3,63
23,23,4,7,95
24,24,0,7,65
25,25,0,1,95
26,26,0,9,79
27,27,5,6,79
28,28,0,6,30
29,29,5,10,68
30,30,4,11,59
31,31,0,7,74
32,32,1,10,68
33,33,2,9,45
34,34,0,12,69
35,35,6,11,91
36,36,3,8,30
37,37,0,2,38
38,38,5,13,85
39,39,8,13,31
40,40,0,13,40
41,41,7,11,52
42,42,1,12,94
43,43,0,3,73
44,44,4,7,31
45,45,10,11,52
46,46,7,8,43
47,47,3,4,49
48,48,6,9,31
49,49,3,11,88
50,50,3,8,84
51,51,10,11,81
52,52,4,11,88
53,53,7,9,84
54,54,6,9,38
55,55,0,13,57
56,56,6,7,31
57,57,2,13,30
58,58,0,12,30
59,59,5,9,41
60,60,3,13,40
61,61,0,6,66
62,62,4,6,59
63,63,2,6,72
64,64,8,10,49
65,65,0,1,72
66,66,1,7,71
67,67,8,13,38
68,68,1,8,35
69,69,2,6,32
70,70,2,9,41
71,71,7,10,67
72,72,4,10,89
73,73,7,12,51
74,74,0,8,43
75,75,1,6,34
76,76,5,8,97
77,77,0,6,47
78,78,6,11,74
79,79,4,13,44
80,80,7,10,47
81,81,1,3,82
82,82,6,11,41
83,83,6,12,88
84,84,8,13,36
85,85,3,7,99
86,86,1,6,76
87,87,2,5,50
88,88,2,7,91
89,89,3,8,32
90,90,2,10,84
91,91,5,7,93
92,92,10,11,73
93,93,2,4,81
94,94,1,11,62
95,95,9,12,83
96,96,9,13,30
97,97,2,6,43
98,98,0,7,36
99,99,7,9,41
