,id,source,destination,data_rates
0,0,3,13,58
1,1,3,12,77
2,2,8,12,96
3,3,2,10,87
4,4,3,8,64
5,5,10,13,83
6,6,0,4,59
7,7,11,12,98
8,8,1,6,100
9,9,5,11,91
10,10,4,12,57
11,11,5,12,62
12,12,2,10,47
13,13,5,7,85
14,14,7,11,92
15,15,0,2,94
16,16,0,8,69
17,17,11,12,72
18,18,5,10,40
19,19,1,10,93
20,20,3,4,61
21,21,0,12,44
22,22,1,13,93
23,23,1,12,84
24,24,2,8,92
25,25,1,2,50
26,26,2,9,77
27,27,0,12,77
28,28,8,13,38
29,29,0,9,58
30,30,9,13,49
31,31,3,4,80
32,32,0,5,50
33,33,2,9,93
34,34,6,10,88
35,35,7,10,57
36,36,4,8,65
37,37,5,13,79
38,38,9,10,89
39,39,0,5,73
40,40,2,5,70
41,41,0,5,53
42,42,1,6,62
43,43,6,9,80
44,44,6,9,92
45,45,8,12,81
46,46,4,12,31
47,47,0,7,77
48,48,9,12,61
49,49,7,10,61
50,50,2,4,38
51,51,4,8,87
52,52,11,13,53
53,53,6,9,47
54,54,8,9,54
55,55,3,7,56
56,56,3,10,68
57,57,4,10,69
58,58,1,13,58
59,59,6,12,58
60,60,3,13,66
61,61,5,9,76
62,62,2,6,97
63,63,0,13,81
64,64,3,11,58
65,65,2,10,89
66,66,7,9,39
67,67,7,9,34
68,68,5,11,35
69,69,0,13,41
70,70,0,2,53
71,71,4,9,51
72,72,2,5,30
73,73,10,11,68
74,74,11,13,36
75,75,2,4,40
76,76,7,10,74
77,77,9,10,91
78,78,4,13,99
79,79,8,13,70
80,80,10,11,100
81,81,4,8,69
82,82,6,10,66
83,83,4,11,53
84,84,0,3,60
85,85,3,8,64
86,86,5,9,35
87,87,4,6,93
88,88,2,11,34
89,89,10,11,60
90,90,7,13,88
91,91,8,10,58
92,92,2,11,73
93,93,4,12,88
94,94,8,12,92
95,95,9,13,96
96,96,5,11,43
97,97,1,7,48
98,98,5,10,93
99,99,0,7,72
