,id,source,destination,data_rates
0,0,9,10,37
1,1,0,7,31
2,2,11,13,35
3,3,9,11,62
4,4,10,11,43
5,5,5,12,35
6,6,6,10,53
7,7,0,9,46
8,8,0,13,53
9,9,7,11,69
10,10,8,9,98
11,11,0,10,46
12,12,6,12,58
13,13,2,7,100
14,14,1,10,62
15,15,8,9,99
16,16,3,6,65
17,17,5,11,100
18,18,0,4,68
19,19,6,11,39
20,20,12,13,54
21,21,2,12,81
22,22,4,7,59
23,23,7,9,95
24,24,1,3,34
25,25,9,11,56
26,26,2,6,70
27,27,5,12,83
28,28,3,9,82
29,29,5,11,57
30,30,5,13,94
31,31,1,11,43
32,32,4,8,93
33,33,1,3,48
34,34,9,11,59
35,35,4,11,30
36,36,8,9,68
37,37,11,12,54
38,38,7,10,75
39,39,4,9,96
40,40,8,12,71
41,41,1,13,48
42,42,10,11,93
43,43,12,13,31
44,44,9,12,46
45,45,0,4,80
46,46,4,12,37
47,47,3,6,80
48,48,0,5,47
49,49,9,13,59
50,50,6,12,50
51,51,0,6,40
52,52,6,9,51
53,53,2,4,74
54,54,10,13,31
55,55,1,2,74
56,56,4,13,44
57,57,3,10,58
58,58,3,5,63
59,59,8,13,86
60,60,1,9,45
61,61,4,8,57
62,62,10,12,94
63,63,5,10,38
64,64,0,4,33
65,65,2,13,78
66,66,8,12,51
67,67,2,13,100
68,68,6,11,43
69,69,6,11,69
70,70,1,9,71
71,71,9,13,65
72,72,1,4,62
73,73,7,13,40
74,74,3,5,48
75,75,7,8,81
76,76,2,8,100
77,77,9,10,69
78,78,8,10,75
79,79,0,13,78
80,80,5,13,97
81,81,1,2,56
82,82,3,5,63
83,83,4,9,39
84,84,4,9,35
85,85,7,8,68
86,86,6,11,77
87,87,9,11,89
88,88,3,10,72
89,89,3,4,34
90,90,10,11,82
91,91,0,9,40
92,92,4,9,36
93,93,2,6,33
94,94,10,11,35
95,95,5,7,45
96,96,3,10,57
97,97,8,12,50
98,98,6,10,40
99,99,4,12,75
