,id,source,destination,data_rates
0,0,1,7,43
1,1,1,6,83
2,2,2,7,54
3,3,8,13,59
4,4,3,10,41
5,5,3,4,88
6,6,1,5,74
7,7,11,12,82
8,8,3,5,87
9,9,8,9,34
10,10,5,6,97
11,11,2,12,65
12,12,8,12,83
13,13,7,9,82
14,14,3,10,89
15,15,7,12,41
16,16,9,10,62
17,17,3,7,73
18,18,2,8,96
19,19,4,13,89
20,20,9,11,93
21,21,6,7,71
22,22,2,12,71
23,23,6,10,90
24,24,10,12,32
25,25,4,8,92
26,26,4,8,58
27,27,2,6,32
28,28,0,7,82
29,29,1,5,40
30,30,0,9,40
31,31,3,10,73
32,32,0,1,48
33,33,9,12,53
34,34,5,9,58
35,35,0,1,58
36,36,0,3,57
37,37,1,7,73
38,38,3,9,41
39,39,0,12,43
40,40,0,1,36
41,41,6,10,52
42,42,2,10,84
43,43,7,9,46
44,44,3,7,82
45,45,3,7,79
46,46,0,5,88
47,47,0,5,88
48,48,0,9,50
49,49,4,13,51
50,50,1,10,67
51,51,8,9,53
52,52,8,11,89
53,53,10,13,87
54,54,3,12,69
55,55,1,9,48
56,56,1,9,78
57,57,4,7,46
58,58,6,13,62
59,59,2,9,57
60,60,3,9,68
61,61,5,9,100
62,62,9,12,83
63,63,1,3,99
64,64,6,9,46
65,65,4,11,67
66,66,3,7,33
67,67,8,13,83
68,68,2,13,72
69,69,1,5,90
70,70,5,8,100
71,71,5,7,95
72,72,2,7,59
73,73,7,11,30
74,74,12,13,68
75,75,11,13,44
76,76,0,12,45
77,77,1,10,53
78,78,0,3,36
79,79,5,6,83
80,80,0,11,83
81,81,3,5,68
82,82,8,13,54
83,83,4,8,89
84,84,2,11,69
85,85,1,7,97
86,86,3,8,93
87,87,10,13,55
88,88,0,12,68
89,89,3,10,54
90,90,8,10,74
91,91,0,4,86
92,92,5,13,82
93,93,11,13,38
94,94,2,3,88
95,95,0,13,31
96,96,5,13,59
97,97,9,11,81
98,98,5,6,85
99,99,9,10,56
