,id,source,destination,data_rates
0,0,11,12,71
1,1,4,11,85
2,2,11,12,55
3,3,0,4,43
4,4,1,6,70
5,5,4,6,64
6,6,5,9,59
7,7,2,9,52
8,8,5,9,99
9,9,2,10,48
10,10,8,10,70
11,11,4,8,54
12,12,5,12,52
13,13,1,12,30
14,14,0,12,77
15,15,0,4,92
16,16,8,13,59
17,17,6,12,90
18,18,7,10,97
19,19,3,8,56
20,20,0,7,44
21,21,1,3,42
22,22,1,11,51
23,23,0,8,90
24,24,8,10,67
25,25,1,3,88
26,26,5,7,37
27,27,4,7,73
28,28,1,6,70
29,29,6,13,48
30,30,5,6,30
31,31,1,2,50
32,32,3,9,88
33,33,5,13,93
34,34,2,3,100
35,35,5,7,30
36,36,10,11,82
37,37,4,10,36
38,38,6,7,74
39,39,11,13,87
40,40,9,10,88
41,41,5,10,70
42,42,11,13,48
43,43,1,3,85
44,44,4,5,42
45,45,5,8,49
46,46,7,10,30
47,47,3,6,58
48,48,0,5,31
49,49,4,6,90
50,50,0,13,44
51,51,2,11,91
52,52,6,7,33
53,53,0,12,45
54,54,7,9,33
55,55,0,5,83
56,56,7,12,79
57,57,8,11,95
58,58,1,6,94
59,59,5,6,87
60,60,12,13,100
61,61,0,4,86
62,62,0,13,52
63,63,1,9,31
64,64,4,12,82
65,65,5,12,63
66,66,6,9,57
67,67,3,13,91
68,68,5,9,34
69,69,0,4,57
70,70,1,6,40
71,71,6,12,33
72,72,2,6,79
73,73,6,12,94
74,74,8,10,57
75,75,0,10,47
76,76,4,13,94
77,77,6,9,79
78,78,4,10,93
79,79,1,10,97
80,80,9,11,96
81,81,10,12,100
82,82,4,5,58
83,83,6,8,76
84,84,7,10,88
85,85,1,7,74
86,86,0,10,79
87,87,5,7,64
88,88,0,3,66
89,89,0,4,85
90,90,0,11,32
91,91,7,12,93
92,92,2,12,81
93,93,1,9,73
94,94,2,11,83
95,95,1,4,50
96,96,7,8,44
97,97,2,8,76
98,98,2,6,95
99,99,6,9,87
