,id,source,destination,data_rates
0,0,2,6,56
1,1,7,11,40
2,2,0,10,42
3,3,1,8,41
4,4,3,8,72
5,5,2,13,90
6,6,7,8,33
7,7,3,11,71
8,8,7,10,47
9,9,0,3,45
10,10,12,13,81
11,11,2,3,42
12,12,6,13,37
13,13,0,4,62
14,14,8,12,43
15,15,6,11,56
16,16,0,10,43
17,17,8,11,92
18,18,7,12,45
19,19,0,1,68
20,20,5,11,41
21,21,5,8,61
22,22,1,8,88
23,23,3,7,63
24,24,9,13,92
25,25,3,9,76
26,26,0,11,68
27,27,5,12,66
28,28,11,12,60
29,29,3,7,87
30,30,1,10,75
31,31,8,13,43
32,32,10,12,100
33,33,2,13,64
34,34,6,13,66
35,35,0,10,84
36,36,1,9,77
37,37,0,10,81
38,38,0,2,45
39,39,4,6,57
40,40,1,12,54
41,41,0,4,89
42,42,6,12,99
43,43,4,8,50
44,44,8,13,99
45,45,4,10,72
46,46,11,12,43
47,47,6,12,62
48,48,10,12,38
49,49,6,11,79
50,50,1,12,83
51,51,0,8,64
52,52,5,13,78
53,53,7,11,80
54,54,1,2,45
55,55,2,6,39
56,56,3,12,64
57,57,6,8,100
58,58,4,13,92
59,59,0,5,32
60,60,11,12,97
61,61,4,11,93
62,62,4,11,45
63,63,4,11,99
64,64,4,13,48
65,65,0,13,74
66,66,0,4,66
67,67,3,5,65
68,68,1,13,47
69,69,5,13,34
70,70,11,13,41
71,71,1,11,77
72,72,6,13,80
73,73,5,11,90
74,74,4,7,49
75,75,9,10,31
76,76,5,11,69
77,77,4,8,44
78,78,0,9,95
79,79,0,3,49
80,80,10,13,46
81,81,6,10,66
82,82,9,10,48
83,83,9,10,31
84,84,7,10,99
85,85,4,7,93
86,86,2,9,98
87,87,2,3,89
88,88,3,11,57
89,89,0,1,36
90,90,3,6,82
91,91,6,9,78
92,92,3,5,60
93,93,5,6,40
94,94,4,12,51
95,95,11,13,78
96,96,2,3,65
97,97,0,4,82
98,98,8,12,76
99,99,8,13,34
