,id,source,destination,data_rates
0,0,2,12,97
1,1,2,7,68
2,2,11,13,47
3,3,6,9,71
4,4,3,5,94
5,5,0,9,93
6,6,6,10,64
7,7,5,8,61
8,8,0,7,52
9,9,0,11,33
10,10,11,13,83
11,11,3,13,39
12,12,0,3,55
13,13,0,5,58
14,14,0,13,92
15,15,9,10,31
16,16,3,10,89
17,17,4,10,50
18,18,3,12,47
19,19,0,7,64
20,20,9,10,81
21,21,2,4,44
22,22,1,13,45
23,23,4,13,99
24,24,3,11,72
25,25,2,11,51
26,26,5,10,98
27,27,10,11,93
28,28,5,7,43
29,29,2,3,30
30,30,1,7,80
31,31,3,7,91
32,32,0,3,38
33,33,8,12,32
34,34,5,6,72
35,35,1,7,72
36,36,4,6,66
37,37,0,5,30
38,38,8,11,78
39,39,3,8,97
40,40,4,8,92
41,41,4,10,38
42,42,5,12,55
43,43,2,11,47
44,44,0,8,69
45,45,3,9,73
46,46,0,5,51
47,47,6,11,86
48,48,0,4,86
49,49,10,12,85
50,50,6,11,54
51,51,10,11,33
52,52,4,5,80
53,53,1,10,100
54,54,1,12,41
55,55,6,13,38
56,56,12,13,94
57,57,2,10,64
58,58,6,12,90
59,59,0,11,87
60,60,4,13,43
61,61,3,7,47
62,62,6,10,33
63,63,1,12,73
64,64,0,9,85
65,65,3,9,66
66,66,5,9,31
67,67,0,13,100
68,68,3,9,65
69,69,5,10,53
70,70,7,13,42
71,71,2,6,74
72,72,3,4,70
73,73,8,13,83
74,74,6,7,40
75,75,1,11,55
76,76,6,13,40
77,77,2,4,90
78,78,2,3,53
79,79,0,1,49
80,80,2,12,30
81,81,3,7,86
82,82,2,5,65
83,83,2,4,68
84,84,1,11,91
85,85,10,11,81
86,86,8,11,77
87,87,3,4,42
88,88,3,11,69
89,89,4,10,98
90,90,3,12,72
91,91,1,13,87
92,92,12,13,99
93,93,1,5,92
94,94,8,11,45
95,95,0,3,32
96,96,2,8,62
97,97,6,12,30
98,98,5,9,63
99,99,1,4,97
