,id,source,destination,data_rates
0,0,7,12,41
1,1,9,11,86
2,2,0,12,52
3,3,9,12,67
4,4,5,8,41
5,5,0,9,72
6,6,2,3,48
7,7,4,8,76
8,8,10,13,78
9,9,10,13,83
10,10,1,3,61
11,11,11,12,35
12,12,10,13,46
13,13,3,12,94
14,14,7,10,40
15,15,0,13,88
16,16,3,6,68
17,17,9,12,100
18,18,7,10,35
19,19,10,13,61
20,20,5,10,37
21,21,0,4,98
22,22,8,10,30
23,23,9,13,85
24,24,5,12,88
25,25,6,12,91
26,26,6,11,35
27,27,2,13,58
28,28,5,10,48
29,29,1,4,86
30,30,6,8,60
31,31,0,3,94
32,32,2,3,42
33,33,0,5,48
34,34,0,9,40
35,35,7,12,39
36,36,6,7,91
37,37,2,6,71
38,38,10,12,69
39,39,0,4,40
40,40,3,7,90
41,41,2,12,74
42,42,6,13,54
43,43,7,10,66
44,44,1,6,58
45,45,3,12,35
46,46,3,8,47
47,47,5,9,38
48,48,6,8,43
49,49,6,12,47
50,50,2,3,59
51,51,5,12,33
52,52,5,10,94
53,53,1,3,97
54,54,0,11,64
55,55,3,13,64
56,56,10,13,53
57,57,2,8,93
58,58,4,12,56
59,59,1,9,37
60,60,6,12,85
61,61,1,12,57
62,62,4,5,47
63,63,6,7,58
64,64,9,10,36
65,65,10,13,39
66,66,4,8,96
67,67,0,13,97
68,68,1,2,70
69,69,1,12,34
70,70,8,9,46
71,71,1,12,55
72,72,7,12,88
73,73,1,11,31
74,74,9,13,33
75,75,2,9,41
76,76,1,6,76
77,77,1,11,81
78,78,5,7,75
79,79,3,11,62
80,80,2,10,68
81,81,7,13,51
82,82,4,12,82
83,83,4,9,43
84,84,9,12,78
85,85,2,4,43
86,86,6,12,56
87,87,6,12,74
88,88,2,12,85
89,89,4,10,35
90,90,0,7,95
91,91,0,5,85
92,92,4,7,64
93,93,7,8,60
94,94,9,13,61
95,95,0,12,51
96,96,4,10,66
97,97,3,10,66
98,98,0,2,88
99,99,2,8,86
