,id,source,destination,data_rates
0,0,0,2,86
1,1,5,13,74
2,2,8,12,99
3,3,3,7,41
4,4,5,8,73
5,5,4,12,51
6,6,1,9,36
7,7,7,9,92
8,8,2,4,71
9,9,9,13,51
10,10,2,5,41
11,11,4,7,54
12,12,2,8,34
13,13,1,10,76
14,14,4,8,47
15,15,0,10,83
16,16,0,13,51
17,17,0,9,59
18,18,2,6,33
19,19,7,11,32
20,20,4,5,43
21,21,8,11,49
22,22,11,13,34
23,23,2,7,53
24,24,1,8,33
25,25,4,6,37
26,26,2,10,35
27,27,8,11,94
28,28,1,12,52
29,29,8,9,72
30,30,4,12,56
31,31,6,9,97
32,32,2,9,82
33,33,0,1,92
34,34,1,6,72
35,35,4,5,78
36,36,0,3,57
37,37,4,9,45
38,38,2,3,39
39,39,6,7,42
40,40,8,13,96
41,41,0,3,32
42,42,2,9,92
43,43,3,6,67
44,44,0,8,87
45,45,0,8,61
46,46,0,7,54
47,47,9,10,83
48,48,11,12,55
49,49,2,13,69
50,50,2,6,93
51,51,4,9,89
52,52,7,10,47
53,53,7,10,60
54,54,8,11,88
55,55,7,10,40
56,56,0,1,83
57,57,9,12,92
58,58,0,2,65
59,59,0,3,70
60,60,6,8,90
61,61,4,7,99
62,62,4,6,86
63,63,3,13,54
64,64,0,6,65
65,65,1,9,48
66,66,0,11,66
67,67,12,13,35
68,68,0,7,33
69,69,0,6,75
70,70,5,11,73
71,71,2,9,35
72,72,0,12,73
73,73,5,8,68
74,74,6,11,90
75,75,7,11,75
76,76,1,13,49
77,77,3,7,37
78,78,3,4,34
79,79,5,6,74
80,80,7,8,79
81,81,10,11,49
82,82,0,12,59
83,83,1,12,55
84,84,2,12,35
85,85,12,13,34
86,86,2,9,38
87,87,9,10,78
88,88,1,10,45
89,89,1,9,46
90,90,12,13,30
91,91,10,12,81
92,92,5,9,69
93,93,3,13,69
94,94,2,10,82
95,95,6,13,88
96,96,7,9,57
97,97,0,3,39
98,98,0,5,43
99,99,2,7,81
