,id,source,destination,data_rates
0,0,4,11,55
1,1,0,7,89
2,2,2,12,39
3,3,0,4,79
4,4,3,4,43
5,5,5,10,58
6,6,4,11,54
7,7,11,12,95
8,8,3,8,89
9,9,7,8,74
10,10,4,10,91
11,11,0,2,45
12,12,4,5,34
13,13,3,5,78
14,14,1,9,67
15,15,1,9,66
16,16,3,7,48
17,17,9,12,90
18,18,2,7,88
19,19,2,3,31
20,20,2,11,63
21,21,3,13,97
22,22,7,12,62
23,23,1,10,90
24,24,0,3,68
25,25,2,5,60
26,26,2,5,31
27,27,7,13,65
28,28,0,13,92
29,29,7,12,94
30,30,8,11,50
31,31,4,9,39
32,32,0,2,30
33,33,4,5,52
34,34,6,8,67
35,35,6,7,88
36,36,9,10,77
37,37,6,7,94
38,38,10,11,83
39,39,0,1,41
40,40,7,12,98
41,41,0,4,54
42,42,4,5,72
43,43,5,10,81
44,44,6,12,91
45,45,2,3,53
46,46,4,13,62
47,47,8,13,41
48,48,5,9,63
49,49,7,9,62
50,50,3,12,39
51,51,3,4,75
52,52,8,12,93
53,53,6,8,60
54,54,7,13,42
55,55,0,1,50
56,56,0,9,34
57,57,4,8,34
58,58,8,10,31
59,59,1,13,69
60,60,7,8,69
61,61,5,9,51
62,62,6,9,83
63,63,9,10,77
64,64,6,13,96
65,65,1,7,64
66,66,0,4,66
67,67,1,2,86
68,68,6,9,70
69,69,0,12,84
70,70,1,9,95
71,71,3,9,44
72,72,3,10,73
73,73,0,9,63
74,74,4,5,73
75,75,0,7,44
76,76,1,4,78
77,77,6,12,31
78,78,2,8,46
79,79,2,5,94
80,80,7,12,84
81,81,11,13,67
82,82,11,12,34
83,83,4,11,44
84,84,1,10,30
85,85,2,4,98
86,86,5,12,89
87,87,4,11,61
88,88,1,7,100
89,89,10,13,86
90,90,2,8,64
91,91,1,2,39
92,92,2,7,45
93,93,0,11,89
94,94,7,8,52
95,95,7,10,82
96,96,4,12,41
97,97,0,8,81
98,98,1,6,33
99,99,7,8,80
