,id,source,destination,data_rates
0,0,0,9,72
1,1,3,7,81
2,2,2,6,78
3,3,2,12,34
4,4,12,13,78
5,5,8,12,51
6,6,10,12,54
7,7,1,12,81
8,8,0,5,37
9,9,7,13,47
10,10,5,13,61
11,11,4,13,71
12,12,1,8,51
13,13,4,7,60
14,14,0,6,52
15,15,3,7,95
16,16,1,6,76
17,17,2,7,42
18,18,10,11,75
19,19,8,10,32
20,20,1,12,85
21,21,2,12,30
22,22,6,10,57
23,23,7,9,77
24,24,0,2,32
25,25,1,9,60
26,26,0,7,42
27,27,6,8,71
28,28,8,12,43
29,29,2,3,57
30,30,6,7,92
31,31,0,13,30
32,32,2,12,78
33,33,8,9,50
34,34,6,7,88
35,35,6,7,50
36,36,8,10,57
37,37,2,4,97
38,38,5,10,89
39,39,2,5,93
40,40,10,11,96
41,41,7,9,39
42,42,7,13,54
43,43,6,10,80
44,44,7,10,74
45,45,3,4,89
46,46,0,12,45
47,47,1,3,52
48,48,7,12,45
49,49,0,3,31
50,50,4,8,78
51,51,7,12,50
52,52,10,12,32
53,53,3,9,50
54,54,0,7,38
55,55,4,6,35
56,56,1,6,71
57,57,2,5,30
58,58,11,12,89
59,59,1,4,34
60,60,7,8,64
61,61,2,9,41
62,62,3,11,59
63,63,0,10,91
64,64,0,6,76
65,65,8,11,98
66,66,0,7,58
67,67,8,13,59
68,68,2,13,85
69,69,3,8,94
70,70,2,9,77
71,71,0,3,42
72,72,6,10,52
73,73,2,10,49
74,74,5,9,46
75,75,7,8,79
76,76,5,12,51
77,77,3,12,99
78,78,7,11,91
79,79,0,7,74
80,80,0,3,92
81,81,3,7,51
82,82,1,2,74
83,83,7,11,75
84,84,0,1,51
85,85,0,9,71
86,86,3,6,37
87,87,1,10,86
88,88,10,13,92
89,89,2,11,75
90,90,3,12,33
91,91,1,13,96
92,92,4,11,34
93,93,4,6,47
94,94,11,13,56
95,95,5,11,59
96,96,8,10,41
97,97,0,8,96
98,98,3,6,39
99,99,0,4,83
