,id,source,destination,data_rates
0,0,8,9,42
1,1,1,9,84
2,2,3,6,62
3,3,2,11,73
4,4,6,7,55
5,5,10,11,58
6,6,1,8,81
7,7,6,12,97
8,8,4,6,92
9,9,6,13,73
10,10,8,13,98
11,11,1,10,75
12,12,10,11,85
13,13,0,3,93
14,14,4,10,46
15,15,9,10,37
16,16,1,4,88
17,17,3,6,60
18,18,2,7,81
19,19,4,10,96
20,20,7,13,51
21,21,2,13,52
22,22,5,7,69
23,23,10,13,69
24,24,7,13,75
25,25,7,12,72
26,26,10,12,41
27,27,1,5,59
28,28,5,12,56
29,29,6,10,35
30,30,7,12,46
31,31,5,12,100
32,32,2,8,94
33,33,0,4,86
34,34,0,11,39
35,35,2,3,69
36,36,8,9,33
37,37,9,11,78
38,38,3,8,88
39,39,11,13,94
40,40,0,4,40
41,41,8,11,51
42,42,4,7,85
43,43,11,12,64
44,44,8,12,68
45,45,1,3,92
46,46,2,10,100
47,47,0,6,31
48,48,3,8,54
49,49,3,8,67
50,50,2,7,83
51,51,9,12,98
52,52,3,13,79
53,53,6,8,49
54,54,5,11,97
55,55,7,13,94
56,56,1,12,62
57,57,7,8,82
58,58,3,5,69
59,59,0,6,100
60,60,8,12,57
61,61,11,12,92
62,62,0,11,93
63,63,4,5,57
64,64,6,12,81
65,65,0,11,94
66,66,0,4,94
67,67,3,8,35
68,68,0,12,32
69,69,11,12,70
70,70,10,11,30
71,71,9,13,44
72,72,11,13,31
73,73,6,7,86
74,74,6,7,43
75,75,2,11,97
76,76,0,6,84
77,77,3,8,87
78,78,4,8,60
79,79,4,8,51
80,80,7,9,78
81,81,4,13,90
82,82,10,12,91
83,83,5,8,93
84,84,8,12,89
85,85,0,12,64
86,86,7,12,64
87,87,11,12,34
88,88,1,10,62
89,89,9,12,72
90,90,5,12,37
91,91,6,9,54
92,92,5,13,48
93,93,7,10,71
94,94,4,7,60
95,95,6,12,59
96,96,3,13,33
97,97,9,11,48
98,98,0,12,47
99,99,8,10,80
