,id,source,destination,data_rates
0,0,3,6,92
1,1,10,12,89
2,2,6,9,38
3,3,4,11,59
4,4,4,8,38
5,5,6,8,70
6,6,0,1,97
7,7,7,9,48
8,8,9,13,100
9,9,0,1,54
10,10,7,13,44
11,11,6,13,77
12,12,12,13,99
13,13,1,9,74
14,14,9,12,34
15,15,5,9,56
16,16,0,10,41
17,17,1,13,46
18,18,6,13,33
19,19,7,11,94
20,20,0,10,86
21,21,3,10,56
22,22,1,8,89
23,23,9,12,83
24,24,2,7,74
25,25,8,11,57
26,26,1,12,55
27,27,8,12,36
28,28,1,6,54
29,29,6,13,68
30,30,0,3,62
31,31,5,9,75
32,32,4,10,66
33,33,2,12,87
34,34,1,8,36
35,35,7,10,62
36,36,1,2,71
37,37,3,12,43
38,38,0,2,73
39,39,1,5,33
40,40,3,12,70
41,41,8,9,89
42,42,0,13,65
43,43,6,10,61
44,44,5,13,40
45,45,0,4,32
46,46,3,12,83
47,47,11,12,86
48,48,0,11,50
49,49,6,11,38
50,50,5,9,56
51,51,4,13,88
52,52,3,13,89
53,53,4,10,77
54,54,3,6,98
55,55,0,7,96
56,56,2,4,38
57,57,4,10,76
58,58,5,8,64
59,59,9,13,34
60,60,11,12,93
61,61,0,9,65
62,62,5,11,84
63,63,4,13,34
64,64,3,11,48
65,65,2,10,76
66,66,3,11,39
67,67,5,12,75
68,68,10,13,57
69,69,0,9,84
70,70,7,10,76
71,71,4,12,57
72,72,9,12,51
73,73,0,10,54
74,74,2,4,95
75,75,0,5,62
76,76,3,13,61
77,77,6,13,62
78,78,2,3,97
79,79,1,9,45
80,80,2,8,92
81,81,3,9,31
82,82,6,11,54
83,83,4,5,84
84,84,2,12,54
85,85,9,11,73
86,86,10,13,62
87,87,5,8,30
88,88,0,13,72
89,89,5,7,72
90,90,2,12,76
91,91,12,13,54
92,92,2,4,65
93,93,6,8,79
94,94,4,7,93
95,95,1,6,33
96,96,5,13,36
97,97,0,5,76
98,98,1,5,84
99,99,0,5,100
