,id,source,destination,data_rates
0,0,5,9,41
1,1,2,5,82
2,2,0,11,74
3,3,10,12,72
4,4,7,12,47
5,5,1,2,50
6,6,2,13,86
7,7,3,10,71
8,8,6,11,51
9,9,8,12,51
10,10,11,12,45
11,11,6,9,65
12,12,5,7,70
13,13,8,9,34
14,14,2,12,41
15,15,9,10,66
16,16,7,9,68
17,17,9,11,66
18,18,3,6,38
19,19,0,7,41
20,20,9,11,59
21,21,5,6,79
22,22,6,12,85
23,23,4,11,75
24,24,12,13,71
25,25,1,4,99
26,26,6,8,67
27,27,1,4,50
28,28,0,8,43
29,29,5,8,45
30,30,4,9,61
31,31,7,8,70
32,32,0,5,95
33,33,0,5,52
34,34,4,12,49
35,35,6,13,73
36,36,1,5,45
37,37,4,7,42
38,38,4,11,31
39,39,5,6,66
40,40,0,4,30
41,41,1,13,69
42,42,1,5,69
43,43,4,7,35
44,44,6,10,58
45,45,9,12,84
46,46,0,3,70
47,47,7,13,58
48,48,8,10,67
49,49,3,10,57
50,50,2,11,34
51,51,0,7,85
52,52,1,4,84
53,53,5,12,70
54,54,4,12,73
55,55,5,11,71
56,56,3,8,73
57,57,7,10,47
58,58,3,9,86
59,59,9,10,80
60,60,0,7,82
61,61,5,8,39
62,62,7,11,30
63,63,2,7,82
64,64,4,7,87
65,65,8,11,70
66,66,4,7,33
67,67,7,10,52
68,68,4,12,96
69,69,8,13,90
70,70,3,8,78
71,71,0,9,41
72,72,9,13,78
73,73,3,6,35
74,74,4,6,69
75,75,5,13,62
76,76,0,5,77
77,77,2,8,60
78,78,7,10,32
79,79,0,1,61
80,80,0,5,63
81,81,1,13,30
82,82,2,10,72
83,83,7,9,51
84,84,1,6,88
85,85,3,4,95
86,86,6,7,48
87,87,7,13,51
88,88,4,8,36
89,89,9,12,81
90,90,9,12,80
91,91,5,7,74
92,92,9,11,56
93,93,9,10,74
94,94,2,9,66
95,95,12,13,76
96,96,9,10,91
97,97,2,11,53
98,98,7,9,69
99,99,2,7,32
