,id,source,destination,data_rates
0,0,3,7,62
1,1,2,7,33
2,2,0,13,57
3,3,0,13,55
4,4,7,11,50
5,5,4,6,87
6,6,10,11,61
7,7,11,13,87
8,8,3,5,86
9,9,2,11,50
10,10,1,9,34
11,11,3,8,33
12,12,1,13,75
13,13,3,9,60
14,14,3,7,94
15,15,1,12,59
16,16,0,13,40
17,17,3,6,68
18,18,4,5,96
19,19,2,7,76
20,20,5,13,58
21,21,3,8,48
22,22,3,7,90
23,23,7,10,97
24,24,7,12,56
25,25,6,12,34
26,26,7,9,42
27,27,3,13,70
28,28,4,9,43
29,29,5,8,50
30,30,0,9,62
31,31,1,11,54
32,32,5,7,52
33,33,2,5,62
34,34,6,13,46
35,35,1,13,31
36,36,0,4,76
37,37,2,4,41
38,38,4,9,86
39,39,11,12,59
40,40,5,13,53
41,41,6,9,82
42,42,4,9,82
43,43,4,7,42
44,44,8,12,38
45,45,2,13,42
46,46,3,9,74
47,47,1,7,89
48,48,6,12,66
49,49,4,8,41
50,50,2,10,80
51,51,6,7,94
52,52,0,10,45
53,53,0,1,91
54,54,4,13,45
55,55,5,10,89
56,56,4,11,91
57,57,9,11,67
58,58,5,8,63
59,59,4,6,93
60,60,1,12,34
61,61,0,5,66
62,62,6,10,74
63,63,1,3,82
64,64,2,3,46
65,65,1,12,31
66,66,4,8,39
67,67,4,8,84
68,68,7,9,98
69,69,8,12,57
70,70,7,9,100
71,71,11,12,53
72,72,1,5,39
73,73,9,13,57
74,74,0,5,69
75,75,1,10,75
76,76,0,1,68
77,77,5,12,52
78,78,9,11,41
79,79,4,11,40
80,80,1,3,39
81,81,3,13,80
82,82,4,10,63
83,83,1,6,38
84,84,2,7,79
85,85,6,9,42
86,86,4,9,87
87,87,0,13,66
88,88,2,12,68
89,89,3,4,44
90,90,4,11,85
91,91,0,2,67
92,92,4,11,70
93,93,9,13,59
94,94,0,10,81
95,95,6,10,35
96,96,11,12,72
97,97,5,6,91
98,98,6,9,61
99,99,2,5,76
