,id,source,destination,data_rates
0,0,5,12,47
1,1,3,12,78
2,2,0,4,76
3,3,0,11,79
4,4,0,7,89
5,5,5,6,81
6,6,1,10,31
7,7,0,13,71
8,8,4,7,95
9,9,9,13,36
10,10,5,7,69
11,11,5,13,96
12,12,1,10,44
13,13,1,7,67
14,14,0,4,38
15,15,5,11,83
16,16,4,5,52
17,17,3,12,43
18,18,8,11,99
19,19,10,13,80
20,20,6,13,88
21,21,1,11,78
22,22,5,12,78
23,23,6,13,67
24,24,4,12,43
25,25,7,12,65
26,26,9,13,69
27,27,5,9,88
28,28,0,2,44
29,29,1,5,67
30,30,0,3,87
31,31,10,11,55
32,32,3,12,68
33,33,7,10,80
34,34,3,9,44
35,35,3,12,75
36,36,3,6,30
37,37,9,10,66
38,38,8,12,70
39,39,5,8,30
40,40,2,4,93
41,41,2,4,89
42,42,1,11,85
43,43,6,8,85
44,44,7,8,56
45,45,7,12,40
46,46,7,11,55
47,47,1,12,75
48,48,7,10,96
49,49,5,8,36
50,50,1,10,82
51,51,2,12,33
52,52,3,9,83
53,53,3,13,62
54,54,4,8,33
55,55,2,9,89
56,56,2,4,41
57,57,6,8,38
58,58,10,11,49
59,59,4,13,52
60,60,4,12,73
61,61,6,11,78
62,62,2,11,100
63,63,3,9,100
64,64,4,5,83
65,65,9,13,49
66,66,3,9,97
67,67,5,9,59
68,68,3,9,45
69,69,4,9,74
70,70,0,4,31
71,71,7,11,33
72,72,5,12,42
73,73,1,7,44
74,74,0,2,81
75,75,6,13,61
76,76,4,10,90
77,77,5,10,57
78,78,5,8,89
79,79,6,10,83
80,80,8,13,71
81,81,5,11,41
82,82,0,11,67
83,83,6,8,62
84,84,3,8,56
85,85,5,9,36
86,86,5,10,48
87,87,5,12,53
88,88,0,6,56
89,89,1,9,40
90,90,1,4,52
91,91,9,13,49
92,92,4,5,88
93,93,5,12,54
94,94,5,11,91
95,95,0,8,49
96,96,1,9,85
97,97,2,3,73
98,98,9,12,31
99,99,1,9,79
