,id,source,destination,data_rates
0,0,6,11,99
1,1,8,9,93
2,2,1,12,91
3,3,4,5,86
4,4,3,8,69
5,5,2,9,59
6,6,8,9,39
7,7,11,13,76
8,8,5,8,91
9,9,1,5,49
10,10,0,12,89
11,11,4,11,35
12,12,2,7,56
13,13,1,13,49
14,14,4,9,40
15,15,1,5,74
16,16,5,12,52
17,17,0,6,98
18,18,0,4,65
19,19,2,4,82
20,20,0,8,30
21,21,9,10,72
22,22,8,10,70
23,23,3,4,87
24,24,1,4,76
25,25,3,7,92
26,26,3,5,94
27,27,6,10,40
28,28,3,4,43
29,29,10,12,86
30,30,9,11,34
31,31,10,12,57
32,32,2,9,51
33,33,2,4,82
34,34,8,13,37
35,35,1,8,86
36,36,0,12,85
37,37,4,6,67
38,38,9,11,47
39,39,3,4,35
40,40,1,8,74
41,41,0,8,31
42,42,9,13,34
43,43,4,13,39
44,44,2,12,61
45,45,5,11,77
46,46,7,10,90
47,47,2,8,65
48,48,6,7,33
49,49,1,7,52
50,50,10,13,75
51,51,6,8,85
52,52,1,4,50
53,53,3,8,65
54,54,5,8,88
55,55,9,13,72
56,56,4,7,68
57,57,5,8,53
58,58,5,12,59
59,59,9,13,86
60,60,1,2,54
61,61,3,4,62
62,62,2,6,56
63,63,6,7,78
64,64,9,10,70
65,65,3,12,76
66,66,7,11,64
67,67,2,7,58
68,68,4,9,63
69,69,2,13,34
70,70,9,10,59
71,71,5,12,98
72,72,7,13,85
73,73,0,11,81
74,74,2,3,84
75,75,6,13,83
76,76,1,8,89
77,77,0,4,84
78,78,3,7,99
79,79,10,11,37
80,80,1,12,58
81,81,4,10,64
82,82,2,10,48
83,83,0,3,32
84,84,3,13,99
85,85,7,13,81
86,86,1,12,40
87,87,0,5,40
88,88,1,11,80
89,89,5,11,57
90,90,2,7,35
91,91,5,11,59
92,92,0,2,40
93,93,6,9,86
94,94,2,13,96
95,95,0,4,30
96,96,3,4,76
97,97,6,9,78
98,98,9,12,48
99,99,11,13,89
