,id,source,destination,data_rates
0,0,1,10,66
1,1,6,11,34
2,2,8,13,46
3,3,8,11,38
4,4,4,13,37
5,5,5,10,93
6,6,9,12,32
7,7,3,7,89
8,8,2,4,66
9,9,5,8,38
10,10,2,4,64
11,11,5,7,72
12,12,0,5,36
13,13,12,13,99
14,14,1,7,76
15,15,5,6,62
16,16,2,9,91
17,17,6,9,48
18,18,0,3,88
19,19,0,7,53
20,20,9,13,96
21,21,0,8,47
22,22,2,8,97
23,23,4,6,66
24,24,1,11,70
25,25,4,8,100
26,26,7,9,84
27,27,4,6,52
28,28,9,13,34
29,29,1,2,33
30,30,3,5,87
31,31,2,3,59
32,32,4,13,57
33,33,0,4,67
34,34,0,6,93
35,35,2,7,58
36,36,0,9,72
37,37,1,4,36
38,38,2,11,53
39,39,0,4,40
40,40,6,8,47
41,41,5,9,56
42,42,1,4,49
43,43,0,6,45
44,44,3,5,74
45,45,3,10,86
46,46,1,7,44
47,47,8,12,93
48,48,4,13,82
49,49,0,3,68
50,50,9,10,98
51,51,3,9,70
52,52,0,6,45
53,53,0,10,90
54,54,12,13,91
55,55,8,11,52
56,56,5,6,53
57,57,0,3,89
58,58,2,7,64
59,59,3,10,33
60,60,0,10,85
61,61,4,10,60
62,62,2,7,49
63,63,3,8,53
64,64,4,11,56
65,65,0,7,86
66,66,0,6,32
67,67,2,5,81
68,68,4,6,91
69,69,4,10,50
70,70,1,10,76
71,71,9,12,46
72,72,7,13,74
73,73,3,8,35
74,74,11,13,98
75,75,4,11,73
76,76,1,10,57
77,77,7,11,32
78,78,3,9,90
79,79,1,11,72
80,80,10,12,90
81,81,0,13,65
82,82,4,5,30
83,83,11,12,95
84,84,5,9,59
85,85,5,6,81
86,86,3,10,40
87,87,4,11,87
88,88,9,11,94
89,89,2,12,85
90,90,1,9,83
91,91,3,6,58
92,92,1,13,79
93,93,3,8,70
94,94,5,8,71
95,95,4,7,54
96,96,2,13,80
97,97,8,12,41
98,98,2,5,30
99,99,3,4,69
