,id,source,destination,data_rates
0,0,2,9,39
1,1,1,13,87
2,2,6,11,78
3,3,6,9,60
4,4,8,10,97
5,5,9,12,97
6,6,1,13,32
7,7,5,13,49
8,8,5,7,34
9,9,0,7,88
10,10,1,6,58
11,11,2,8,71
12,12,2,6,54
13,13,3,6,98
14,14,0,8,72
15,15,4,9,77
16,16,5,11,91
17,17,0,11,59
18,18,2,6,35
19,19,11,13,91
20,20,8,13,79
21,21,0,3,89
22,22,8,11,78
23,23,1,11,79
24,24,3,7,93
25,25,0,13,71
26,26,1,8,53
27,27,7,8,100
28,28,0,8,44
29,29,3,4,50
30,30,4,12,89
31,31,1,6,84
32,32,6,7,44
33,33,4,12,84
34,34,3,10,73
35,35,1,10,98
36,36,3,5,65
37,37,7,8,63
38,38,0,4,71
39,39,5,6,99
40,40,0,8,54
41,41,3,5,48
42,42,11,13,71
43,43,8,9,82
44,44,0,5,35
45,45,6,10,56
46,46,0,11,36
47,47,3,12,52
48,48,8,12,62
49,49,0,2,41
50,50,7,12,34
51,51,7,9,61
52,52,1,6,50
53,53,9,12,44
54,54,5,13,66
55,55,8,13,31
56,56,6,8,88
57,57,3,12,44
58,58,7,13,60
59,59,0,9,82
60,60,0,3,67
61,61,2,8,49
62,62,3,12,84
63,63,1,9,97
64,64,4,9,38
65,65,5,12,31
66,66,7,13,59
67,67,9,10,34
68,68,3,7,38
69,69,3,4,36
70,70,3,8,46
71,71,2,6,44
72,72,3,8,73
73,73,10,13,58
74,74,3,10,81
75,75,3,13,98
76,76,0,2,83
77,77,1,6,35
78,78,9,10,91
79,79,2,13,55
80,80,0,10,86
81,81,2,9,85
82,82,1,5,53
83,83,1,11,97
84,84,5,9,88
85,85,11,12,74
86,86,9,12,50
87,87,0,5,73
88,88,9,11,100
89,89,1,6,54
90,90,12,13,47
91,91,2,7,30
92,92,1,9,94
93,93,10,11,74
94,94,7,11,85
95,95,9,13,83
96,96,6,9,73
97,97,8,13,43
98,98,8,11,89
99,99,2,10,80
