,id,source,destination,data_rates
0,0,1,2,88
1,1,10,13,45
2,2,8,12,37
3,3,3,12,73
4,4,3,5,37
5,5,0,12,86
6,6,9,13,94
7,7,0,1,52
8,8,1,5,49
9,9,2,7,30
10,10,0,5,65
11,11,1,2,100
12,12,6,10,82
13,13,3,11,52
14,14,2,8,72
15,15,1,10,85
16,16,3,9,37
17,17,1,5,71
18,18,2,7,91
19,19,1,13,78
20,20,7,13,47
21,21,6,7,54
22,22,2,8,68
23,23,4,11,34
24,24,2,4,59
25,25,1,13,46
26,26,1,12,64
27,27,5,12,87
28,28,4,6,56
29,29,0,7,66
30,30,0,6,36
31,31,1,12,94
32,32,3,8,44
33,33,2,3,57
34,34,5,12,76
35,35,10,12,83
36,36,7,8,42
37,37,5,8,66
38,38,6,12,100
39,39,6,11,80
40,40,4,12,35
41,41,7,8,33
42,42,2,13,64
43,43,5,6,61
44,44,1,11,64
45,45,2,4,41
46,46,0,2,55
47,47,2,9,92
48,48,0,13,82
49,49,3,5,59
50,50,1,2,94
51,51,7,13,36
52,52,6,11,42
53,53,0,9,97
54,54,7,12,37
55,55,1,9,57
56,56,0,10,50
57,57,5,11,35
58,58,10,12,43
59,59,7,12,59
60,60,5,7,50
61,61,2,7,79
62,62,2,3,47
63,63,3,7,98
64,64,2,9,51
65,65,8,12,40
66,66,0,1,69
67,67,6,7,86
68,68,2,8,61
69,69,2,5,100
70,70,5,9,60
71,71,9,12,51
72,72,9,10,47
73,73,12,13,98
74,74,0,7,45
75,75,0,12,58
76,76,11,13,45
77,77,0,9,49
78,78,5,13,59
79,79,9,13,100
80,80,0,13,94
81,81,8,13,69
82,82,0,2,72
83,83,2,9,35
84,84,1,10,70
85,85,11,13,93
86,86,8,10,62
87,87,7,10,58
88,88,9,10,37
89,89,7,8,76
90,90,8,9,100
91,91,2,7,78
92,92,6,11,60
93,93,5,11,76
94,94,2,4,71
95,95,2,8,82
96,96,9,11,75
97,97,0,3,65
98,98,6,7,96
99,99,1,7,72
