,id,source,destination,data_rates
0,0,7,12,90
1,1,1,6,77
2,2,0,12,67
3,3,7,12,51
4,4,5,9,79
5,5,0,2,57
6,6,9,10,70
7,7,4,5,93
8,8,4,8,89
9,9,5,6,93
10,10,6,13,96
11,11,8,10,87
12,12,2,12,30
13,13,0,8,30
14,14,6,10,36
15,15,2,8,48
16,16,8,9,31
17,17,2,11,60
18,18,7,13,54
19,19,1,5,68
20,20,0,12,95
21,21,8,13,51
22,22,0,5,54
23,23,5,13,91
24,24,6,10,54
25,25,3,7,39
26,26,2,12,66
27,27,11,13,90
28,28,3,4,57
29,29,3,8,79
30,30,1,3,74
31,31,2,7,61
32,32,2,6,63
33,33,9,10,97
34,34,1,11,35
35,35,2,6,49
36,36,3,5,61
37,37,6,8,71
38,38,1,2,92
39,39,8,12,63
40,40,0,8,61
41,41,3,10,82
42,42,0,3,63
43,43,6,12,91
44,44,6,7,63
45,45,1,8,65
46,46,5,12,64
47,47,4,9,46
48,48,8,10,36
49,49,4,9,34
50,50,9,11,93
51,51,3,6,46
52,52,2,10,91
53,53,3,12,80
54,54,1,12,91
55,55,9,13,96
56,56,3,10,39
57,57,1,12,57
58,58,3,7,99
59,59,6,7,75
60,60,3,4,93
61,61,1,5,64
62,62,8,10,31
63,63,4,12,74
64,64,2,11,46
65,65,1,9,67
66,66,1,8,81
67,67,4,6,73
68,68,3,7,71
69,69,6,11,60
70,70,0,7,47
71,71,8,10,60
72,72,5,12,30
73,73,0,13,73
74,74,8,11,98
75,75,1,7,36
76,76,5,6,32
77,77,4,8,92
78,78,1,3,47
79,79,0,1,30
80,80,7,8,87
81,81,6,13,39
82,82,3,6,92
83,83,0,6,36
84,84,4,12,55
85,85,1,4,72
86,86,6,10,71
87,87,4,7,77
88,88,1,12,76
89,89,9,12,60
90,90,6,12,39
91,91,8,13,83
92,92,0,7,47
93,93,1,5,76
94,94,6,11,90
95,95,6,7,35
96,96,7,8,99
97,97,3,13,32
98,98,3,6,89
99,99,5,6,89
