,id,source,destination,data_rates
0,0,8,10,97
1,1,6,8,55
2,2,3,6,62
3,3,5,7,88
4,4,5,9,86
5,5,8,13,61
6,6,12,13,74
7,7,6,10,97
8,8,4,5,77
9,9,0,5,48
10,10,0,10,81
11,11,8,11,69
12,12,9,12,99
13,13,5,12,51
14,14,3,10,65
15,15,10,13,50
16,16,0,8,35
17,17,2,13,37
18,18,0,2,35
19,19,4,12,100
20,20,4,10,72
21,21,0,2,86
22,22,4,12,91
23,23,2,10,88
24,24,0,3,96
25,25,11,13,32
26,26,0,13,39
27,27,4,9,81
28,28,8,11,91
29,29,5,13,56
30,30,0,4,45
31,31,3,8,70
32,32,3,8,31
33,33,6,13,33
34,34,12,13,96
35,35,1,12,58
36,36,8,13,85
37,37,0,5,47
38,38,2,8,73
39,39,6,10,93
40,40,3,13,74
41,41,4,8,95
42,42,1,9,100
43,43,0,12,40
44,44,3,12,31
45,45,8,12,94
46,46,5,9,40
47,47,3,8,36
48,48,0,13,80
49,49,0,13,42
50,50,11,13,41
51,51,11,12,64
52,52,3,7,97
53,53,6,12,82
54,54,4,9,77
55,55,6,12,34
56,56,11,12,51
57,57,0,4,96
58,58,2,9,90
59,59,3,11,93
60,60,1,4,71
61,61,2,10,41
62,62,8,13,42
63,63,0,7,83
64,64,0,9,97
65,65,1,7,76
66,66,5,6,68
67,67,1,13,72
68,68,6,12,46
69,69,2,5,88
70,70,6,13,85
71,71,1,12,71
72,72,5,12,60
73,73,0,13,69
74,74,10,11,55
75,75,3,8,100
76,76,2,10,55
77,77,1,4,98
78,78,3,13,31
79,79,3,9,85
80,80,0,7,61
81,81,8,13,74
82,82,9,11,52
83,83,7,9,95
84,84,3,10,45
85,85,7,10,56
86,86,8,12,51
87,87,5,12,32
88,88,0,7,72
89,89,0,12,89
90,90,3,6,71
91,91,7,9,55
92,92,4,12,39
93,93,3,10,38
94,94,0,4,99
95,95,1,5,68
96,96,9,13,36
97,97,4,12,48
98,98,4,5,44
99,99,1,8,52
