,id,source,destination,data_rates
0,0,0,12,93
1,1,11,13,62
2,2,4,12,46
3,3,1,13,43
4,4,3,7,90
5,5,9,13,82
6,6,4,5,77
7,7,0,6,37
8,8,5,10,89
9,9,3,8,62
10,10,1,2,76
11,11,7,8,94
12,12,4,7,37
13,13,0,8,72
14,14,9,10,31
15,15,8,12,36
16,16,0,6,94
17,17,5,9,68
18,18,8,13,75
19,19,2,9,46
20,20,5,11,74
21,21,3,9,35
22,22,3,8,75
23,23,0,2,42
24,24,8,11,73
25,25,10,11,98
26,26,3,11,77
27,27,4,10,53
28,28,12,13,62
29,29,3,4,31
30,30,1,9,67
31,31,8,11,100
32,32,5,13,81
33,33,1,4,58
34,34,0,1,71
35,35,1,4,70
36,36,1,7,66
37,37,9,11,40
38,38,6,8,50
39,39,0,13,65
40,40,3,6,40
41,41,5,11,58
42,42,2,7,72
43,43,4,13,87
44,44,1,8,63
45,45,1,6,77
46,46,1,7,83
47,47,6,8,42
48,48,1,11,73
49,49,1,13,84
50,50,3,11,59
51,51,1,9,61
52,52,2,10,64
53,53,5,9,45
54,54,6,12,89
55,55,3,12,65
56,56,5,7,37
57,57,2,7,55
58,58,2,5,88
59,59,0,13,38
60,60,8,9,76
61,61,2,4,82
62,62,9,11,80
63,63,0,11,37
64,64,5,6,98
65,65,2,3,60
66,66,4,5,69
67,67,4,8,37
68,68,0,5,64
69,69,3,7,40
70,70,1,8,51
71,71,9,12,39
72,72,5,13,54
73,73,0,11,77
74,74,2,10,66
75,75,2,5,86
76,76,2,5,70
77,77,4,10,34
78,78,7,10,47
79,79,3,10,94
80,80,7,9,93
81,81,3,6,100
82,82,6,11,52
83,83,2,10,100
84,84,10,12,73
85,85,6,12,76
86,86,0,2,72
87,87,6,12,86
88,88,9,11,73
89,89,2,9,56
90,90,0,7,42
91,91,8,10,34
92,92,0,9,40
93,93,4,9,57
94,94,9,12,30
95,95,4,6,98
96,96,0,5,52
97,97,3,8,97
98,98,5,13,32
99,99,1,12,58
