,id,source,destination,data_rates
0,0,5,7,55
1,1,3,7,74
2,2,3,5,90
3,3,2,3,38
4,4,9,11,42
5,5,5,13,97
6,6,0,10,99
7,7,0,8,47
8,8,0,2,50
9,9,9,12,89
10,10,2,11,86
11,11,3,6,56
12,12,4,11,55
13,13,1,5,49
14,14,0,3,48
15,15,5,10,100
16,16,3,9,33
17,17,1,7,78
18,18,1,6,65
19,19,6,7,38
20,20,6,12,62
21,21,4,8,81
22,22,4,6,98
23,23,3,5,67
24,24,4,9,96
25,25,6,10,100
26,26,2,4,63
27,27,7,9,55
28,28,0,7,36
29,29,3,10,89
30,30,3,4,59
31,31,9,11,83
32,32,3,6,69
33,33,10,12,63
34,34,3,4,48
35,35,1,11,39
36,36,8,12,35
37,37,3,12,90
38,38,3,6,53
39,39,4,9,77
40,40,1,11,37
41,41,1,12,71
42,42,1,8,38
43,43,4,11,47
44,44,7,13,59
45,45,8,10,80
46,46,5,9,91
47,47,11,13,87
48,48,11,13,46
49,49,5,13,54
50,50,7,9,98
51,51,2,9,51
52,52,7,9,40
53,53,0,5,82
54,54,2,10,50
55,55,2,10,53
56,56,0,12,30
57,57,11,13,70
58,58,3,5,61
59,59,3,4,41
60,60,7,9,79
61,61,3,7,68
62,62,4,11,48
63,63,5,10,57
64,64,0,4,47
65,65,3,4,71
66,66,10,13,33
67,67,4,13,72
68,68,9,13,32
69,69,10,11,91
70,70,6,12,54
71,71,4,8,37
72,72,7,13,72
73,73,0,1,74
74,74,6,11,85
75,75,0,10,82
76,76,0,5,86
77,77,1,5,76
78,78,3,11,94
79,79,0,1,73
80,80,8,11,82
81,81,3,11,80
82,82,1,2,78
83,83,1,11,95
84,84,0,6,98
85,85,1,7,53
86,86,3,10,36
87,87,3,9,87
88,88,2,9,78
89,89,3,8,42
90,90,2,7,64
91,91,4,11,96
92,92,12,13,39
93,93,6,9,76
94,94,2,10,43
95,95,4,11,74
96,96,2,12,74
97,97,2,11,61
98,98,3,6,76
99,99,6,11,61
