,id,source,destination,data_rates
0,0,1,10,50
1,1,2,3,81
2,2,0,13,53
3,3,1,5,78
4,4,2,11,89
5,5,11,13,33
6,6,8,11,98
7,7,6,10,39
8,8,4,12,39
9,9,1,10,76
10,10,1,11,53
11,11,0,2,99
12,12,7,12,77
13,13,6,8,95
14,14,7,8,40
15,15,2,4,37
16,16,7,10,96
17,17,4,5,82
18,18,0,11,31
19,19,8,12,37
20,20,1,7,37
21,21,2,4,50
22,22,2,4,91
23,23,8,12,37
24,24,1,3,70
25,25,6,9,95
26,26,7,11,99
27,27,6,11,94
28,28,7,10,33
29,29,6,7,59
30,30,7,8,52
31,31,2,11,60
32,32,9,11,94
33,33,4,9,50
34,34,8,10,70
35,35,10,13,87
36,36,7,11,81
37,37,3,6,93
38,38,4,13,33
39,39,4,6,91
40,40,5,6,30
41,41,1,4,80
42,42,4,6,80
43,43,3,13,42
44,44,8,10,91
45,45,4,11,41
46,46,1,5,94
47,47,0,12,46
48,48,5,10,78
49,49,1,8,75
50,50,3,8,41
51,51,6,11,50
52,52,5,11,44
53,53,2,5,96
54,54,7,8,68
55,55,2,10,97
56,56,0,9,45
57,57,6,10,75
58,58,6,9,85
59,59,0,8,58
60,60,6,11,89
61,61,0,8,41
62,62,9,10,44
63,63,8,13,54
64,64,4,10,47
65,65,8,10,54
66,66,0,12,100
67,67,1,7,74
68,68,0,5,72
69,69,6,7,70
70,70,2,4,58
71,71,6,12,68
72,72,4,7,85
73,73,2,7,63
74,74,9,12,36
75,75,7,13,96
76,76,4,6,33
77,77,0,12,76
78,78,0,9,82
79,79,5,12,36
80,80,6,8,85
81,81,11,13,95
82,82,10,13,70
83,83,3,4,62
84,84,1,6,86
85,85,2,13,50
86,86,8,13,100
87,87,4,13,100
88,88,5,8,68
89,89,10,13,93
90,90,1,10,46
91,91,2,6,63
92,92,2,4,94
93,93,9,12,77
94,94,7,11,60
95,95,11,12,90
96,96,1,4,58
97,97,7,11,63
98,98,2,11,61
99,99,4,10,53
