,id,source,destination,data_rates
0,0,6,11,100
1,1,1,13,82
2,2,1,11,34
3,3,1,4,30
4,4,5,6,88
5,5,5,6,53
6,6,9,13,49
7,7,10,13,37
8,8,7,10,42
9,9,5,6,57
10,10,8,13,89
11,11,4,6,84
12,12,3,10,100
13,13,1,11,80
14,14,6,12,54
15,15,4,13,68
16,16,0,1,82
17,17,5,10,95
18,18,10,12,39
19,19,3,13,45
20,20,5,6,53
21,21,6,8,54
22,22,0,6,91
23,23,1,5,77
24,24,8,12,31
25,25,7,9,66
26,26,10,11,66
27,27,2,5,58
28,28,8,11,95
29,29,7,12,100
30,30,7,13,69
31,31,3,7,70
32,32,4,8,46
33,33,9,12,86
34,34,4,13,46
35,35,0,1,70
36,36,1,13,73
37,37,0,13,62
38,38,6,8,83
39,39,0,4,70
40,40,3,7,85
41,41,5,12,82
42,42,4,9,98
43,43,1,5,84
44,44,0,8,70
45,45,1,5,72
46,46,2,11,71
47,47,9,13,98
48,48,6,7,61
49,49,1,4,79
50,50,7,8,46
51,51,3,5,84
52,52,6,8,41
53,53,2,8,35
54,54,4,9,52
55,55,12,13,53
56,56,5,11,42
57,57,8,13,47
58,58,2,10,100
59,59,3,7,73
60,60,6,10,64
61,61,12,13,47
62,62,3,11,99
63,63,2,8,80
64,64,5,6,79
65,65,7,8,42
66,66,2,13,63
67,67,1,7,87
68,68,2,13,37
69,69,0,6,86
70,70,3,7,91
71,71,5,13,36
72,72,4,5,34
73,73,6,9,34
74,74,2,5,62
75,75,6,8,92
76,76,9,12,54
77,77,6,8,61
78,78,0,13,39
79,79,5,11,76
80,80,2,12,68
81,81,3,13,81
82,82,3,4,39
83,83,10,13,93
84,84,0,11,62
85,85,4,10,37
86,86,3,10,58
87,87,1,3,91
88,88,4,6,97
89,89,2,7,31
90,90,7,9,97
91,91,0,6,95
92,92,5,7,73
93,93,5,8,64
94,94,0,8,61
95,95,8,10,58
96,96,8,11,40
97,97,6,13,91
98,98,10,11,64
99,99,5,9,91
