,id,source,destination,data_rates
0,0,3,7,92
1,1,2,8,73
2,2,3,9,93
3,3,7,8,44
4,4,6,12,48
5,5,12,13,30
6,6,1,7,36
7,7,2,12,72
8,8,6,8,51
9,9,1,3,85
10,10,2,7,75
11,11,7,11,42
12,12,1,8,50
13,13,2,7,39
14,14,3,10,70
15,15,2,10,40
16,16,0,7,90
17,17,3,13,32
18,18,1,13,90
19,19,4,10,46
20,20,0,3,83
21,21,5,6,34
22,22,3,6,80
23,23,5,9,43
24,24,2,5,100
25,25,2,4,66
26,26,3,7,68
27,27,4,9,49
28,28,0,12,56
29,29,0,12,66
30,30,1,9,66
31,31,0,10,63
32,32,0,9,40
33,33,1,6,45
34,34,5,13,75
35,35,4,8,73
36,36,4,6,42
37,37,10,11,91
38,38,5,9,67
39,39,6,9,99
40,40,3,6,50
41,41,1,11,97
42,42,10,11,73
43,43,7,10,85
44,44,6,13,34
45,45,0,6,71
46,46,9,11,93
47,47,5,10,66
48,48,10,12,67
49,49,4,8,86
50,50,2,5,76
51,51,0,9,62
52,52,3,6,69
53,53,2,11,82
54,54,8,10,66
55,55,11,13,38
56,56,0,5,49
57,57,2,10,95
58,58,12,13,71
59,59,3,5,68
60,60,2,12,96
61,61,0,10,48
62,62,4,12,94
63,63,1,2,69
64,64,2,12,82
65,65,10,11,78
66,66,6,7,39
67,67,1,11,99
68,68,6,11,60
69,69,2,7,35
70,70,2,11,37
71,71,3,12,99
72,72,1,7,70
73,73,2,4,64
74,74,2,4,75
75,75,3,7,45
76,76,3,11,79
77,77,9,13,47
78,78,8,9,74
79,79,2,4,98
80,80,10,13,81
81,81,6,9,98
82,82,8,11,84
83,83,4,6,67
84,84,0,5,61
85,85,10,13,75
86,86,5,12,51
87,87,0,6,61
88,88,11,13,77
89,89,2,4,88
90,90,10,12,52
91,91,1,4,76
92,92,0,1,65
93,93,8,12,41
94,94,8,10,51
95,95,2,8,37
96,96,0,9,91
97,97,5,8,78
98,98,3,4,88
99,99,9,13,97
