,id,source,destination,data_rates
0,0,3,5,82
1,1,0,2,86
2,2,6,12,53
3,3,0,6,70
4,4,3,7,90
5,5,4,8,71
6,6,5,6,66
7,7,3,7,90
8,8,0,8,78
9,9,2,3,37
10,10,0,7,65
11,11,6,10,31
12,12,2,9,61
13,13,5,10,94
14,14,3,11,33
15,15,2,12,97
16,16,2,7,42
17,17,0,10,56
18,18,2,11,44
19,19,2,12,36
20,20,3,11,60
21,21,7,10,49
22,22,5,13,37
23,23,8,10,65
24,24,4,5,46
25,25,8,10,54
26,26,3,10,69
27,27,1,13,68
28,28,5,8,59
29,29,4,10,57
30,30,4,8,57
31,31,2,13,49
32,32,3,6,42
33,33,0,13,39
34,34,2,4,31
35,35,0,1,83
36,36,9,13,65
37,37,5,6,81
38,38,9,10,84
39,39,3,6,49
40,40,3,4,43
41,41,4,9,34
42,42,4,13,60
43,43,4,5,79
44,44,4,12,99
45,45,0,13,69
46,46,6,13,33
47,47,5,10,71
48,48,2,9,49
49,49,2,6,68
50,50,1,13,61
51,51,1,2,38
52,52,2,8,56
53,53,7,13,84
54,54,1,10,95
55,55,0,7,79
56,56,3,13,98
57,57,0,12,38
58,58,3,4,75
59,59,0,9,57
60,60,6,9,69
61,61,2,9,44
62,62,4,10,57
63,63,5,10,54
64,64,5,10,55
65,65,6,7,56
66,66,2,5,38
67,67,0,8,65
68,68,5,8,88
69,69,1,13,54
70,70,9,10,65
71,71,2,5,38
72,72,6,9,70
73,73,2,8,66
74,74,2,11,55
75,75,4,12,91
76,76,9,11,54
77,77,1,13,62
78,78,10,12,46
79,79,6,11,84
80,80,0,1,49
81,81,8,10,67
82,82,6,7,67
83,83,4,10,92
84,84,2,8,96
85,85,2,8,33
86,86,0,8,99
87,87,3,9,74
88,88,5,10,35
89,89,4,11,45
90,90,3,4,55
91,91,10,11,60
92,92,2,10,83
93,93,10,12,95
94,94,0,3,74
95,95,3,8,97
96,96,6,7,83
97,97,6,7,67
98,98,4,5,90
99,99,5,6,87
