,id,source,destination,data_rates
0,0,7,13,73
1,1,4,13,49
2,2,7,12,83
3,3,10,12,64
4,4,5,10,86
5,5,5,8,67
6,6,5,9,72
7,7,0,6,45
8,8,10,11,55
9,9,9,10,51
10,10,6,7,90
11,11,2,6,99
12,12,2,9,74
13,13,0,7,93
14,14,4,6,99
15,15,5,6,75
16,16,6,10,86
17,17,0,1,58
18,18,1,4,64
19,19,3,10,34
20,20,2,10,87
21,21,10,12,54
22,22,9,13,90
23,23,10,13,100
24,24,1,7,64
25,25,1,3,55
26,26,4,11,33
27,27,4,12,94
28,28,6,7,80
29,29,2,5,61
30,30,2,13,98
31,31,2,8,81
32,32,0,12,76
33,33,0,8,66
34,34,4,8,92
35,35,2,6,34
36,36,12,13,63
37,37,6,9,52
38,38,4,11,43
39,39,6,9,40
40,40,11,12,94
41,41,3,6,35
42,42,9,12,98
43,43,9,10,79
44,44,8,9,30
45,45,0,5,30
46,46,2,10,90
47,47,2,4,63
48,48,5,8,89
49,49,0,13,45
50,50,2,12,87
51,51,8,11,47
52,52,1,11,100
53,53,0,3,96
54,54,12,13,69
55,55,5,6,94
56,56,1,11,75
57,57,3,7,85
58,58,6,10,70
59,59,4,9,43
60,60,3,7,94
61,61,4,13,66
62,62,1,5,100
63,63,7,11,56
64,64,7,12,44
65,65,3,12,81
66,66,6,12,52
67,67,3,4,38
68,68,6,10,93
69,69,1,3,79
70,70,4,5,96
71,71,5,11,59
72,72,1,2,87
73,73,0,6,87
74,74,2,8,55
75,75,3,8,94
76,76,6,12,50
77,77,0,12,41
78,78,9,11,62
79,79,1,9,47
80,80,2,12,30
81,81,3,6,73
82,82,11,12,76
83,83,1,5,76
84,84,8,13,78
85,85,4,9,90
86,86,2,7,32
87,87,9,10,78
88,88,4,8,70
89,89,3,10,79
90,90,7,11,93
91,91,2,10,48
92,92,11,12,34
93,93,4,9,52
94,94,7,8,86
95,95,5,12,65
96,96,1,7,61
97,97,7,13,41
98,98,8,11,48
99,99,0,4,78
