,id,source,destination,data_rates
0,0,3,6,71
1,1,0,9,68
2,2,4,13,91
3,3,3,10,48
4,4,6,7,52
5,5,6,7,38
6,6,5,9,96
7,7,0,4,75
8,8,0,7,64
9,9,2,7,75
10,10,4,7,68
11,11,5,10,75
12,12,3,5,68
13,13,7,12,81
14,14,6,9,67
15,15,11,12,100
16,16,4,7,45
17,17,2,7,37
18,18,0,10,37
19,19,5,6,34
20,20,7,8,58
21,21,3,6,61
22,22,0,9,55
23,23,1,13,84
24,24,1,2,74
25,25,2,3,84
26,26,3,8,96
27,27,4,6,99
28,28,3,9,43
29,29,8,12,39
30,30,4,6,79
31,31,10,11,36
32,32,5,9,67
33,33,10,13,67
34,34,1,10,91
35,35,5,12,64
36,36,2,4,57
37,37,5,12,77
38,38,6,7,82
39,39,0,7,66
40,40,1,12,54
41,41,1,9,40
42,42,5,11,71
43,43,8,9,48
44,44,2,9,33
45,45,7,9,83
46,46,5,12,47
47,47,0,1,61
48,48,4,13,78
49,49,2,13,55
50,50,9,12,82
51,51,0,1,58
52,52,3,10,78
53,53,3,6,79
54,54,3,9,61
55,55,7,8,31
56,56,2,7,53
57,57,7,9,60
58,58,3,10,49
59,59,0,4,43
60,60,1,5,88
61,61,6,9,60
62,62,3,11,93
63,63,1,2,57
64,64,2,9,84
65,65,5,6,58
66,66,1,6,87
67,67,6,11,83
68,68,1,11,56
69,69,9,12,45
70,70,1,13,86
71,71,6,13,97
72,72,1,6,53
73,73,2,4,77
74,74,0,9,61
75,75,4,11,89
76,76,5,13,84
77,77,4,8,41
78,78,3,6,91
79,79,5,9,100
80,80,5,9,66
81,81,5,12,92
82,82,5,8,71
83,83,10,12,40
84,84,1,8,44
85,85,6,8,58
86,86,1,10,83
87,87,0,11,88
88,88,5,6,86
89,89,3,8,52
90,90,3,9,67
91,91,5,11,36
92,92,7,8,37
93,93,2,9,39
94,94,5,11,78
95,95,3,5,65
96,96,8,9,43
97,97,7,13,65
98,98,1,12,40
99,99,5,6,33
