,id,source,destination,data_rates
0,0,5,10,96
1,1,0,11,76
2,2,0,12,45
3,3,0,8,94
4,4,6,10,56
5,5,4,9,32
6,6,7,13,46
7,7,0,10,94
8,8,1,12,91
9,9,0,5,71
10,10,5,10,69
11,11,2,3,30
12,12,6,8,39
13,13,0,12,45
14,14,4,6,88
15,15,0,5,57
16,16,0,10,52
17,17,3,10,48
18,18,6,8,51
19,19,4,13,60
20,20,1,7,43
21,21,5,7,70
22,22,6,7,76
23,23,2,6,78
24,24,7,11,55
25,25,1,5,97
26,26,1,10,47
27,27,4,13,83
28,28,8,12,57
29,29,7,12,89
30,30,4,12,56
31,31,0,1,80
32,32,10,11,54
33,33,7,10,92
34,34,3,4,83
35,35,8,12,60
36,36,5,12,58
37,37,1,11,56
38,38,1,4,61
39,39,8,11,57
40,40,2,7,35
41,41,2,7,61
42,42,3,4,73
43,43,6,13,51
44,44,1,3,58
45,45,5,13,37
46,46,5,9,63
47,47,7,12,50
48,48,2,12,31
49,49,0,11,92
50,50,8,11,44
51,51,6,8,78
52,52,4,11,40
53,53,6,11,99
54,54,6,12,65
55,55,4,9,93
56,56,7,10,81
57,57,5,12,65
58,58,4,7,73
59,59,5,13,54
60,60,10,12,67
61,61,5,8,86
62,62,7,12,49
63,63,1,6,50
64,64,6,12,54
65,65,1,9,92
66,66,3,5,36
67,67,7,9,44
68,68,3,4,51
69,69,0,5,54
70,70,1,7,81
71,71,0,4,92
72,72,5,9,33
73,73,1,11,35
74,74,3,6,31
75,75,1,4,43
76,76,8,13,31
77,77,2,9,63
78,78,1,7,47
79,79,7,10,95
80,80,0,3,80
81,81,0,4,64
82,82,4,7,35
83,83,9,13,67
84,84,4,13,77
85,85,4,13,73
86,86,5,9,59
87,87,9,12,37
88,88,1,8,87
89,89,8,13,47
90,90,0,5,66
91,91,7,11,87
92,92,0,3,66
93,93,3,5,51
94,94,4,13,91
95,95,1,6,34
96,96,7,10,81
97,97,1,8,93
98,98,1,4,62
99,99,5,6,63
