,id,source,destination,data_rates
0,0,2,4,71
1,1,9,13,47
2,2,7,10,96
3,3,2,8,70
4,4,6,11,92
5,5,4,10,100
6,6,0,2,97
7,7,3,6,63
8,8,0,3,38
9,9,7,9,34
10,10,11,13,57
11,11,5,13,69
12,12,7,8,95
13,13,4,13,96
14,14,2,3,88
15,15,6,11,43
16,16,6,7,57
17,17,3,8,94
18,18,3,6,67
19,19,1,2,62
20,20,4,8,50
21,21,1,6,74
22,22,6,12,42
23,23,6,9,95
24,24,6,8,80
25,25,6,11,89
26,26,5,10,65
27,27,9,10,98
28,28,3,12,89
29,29,2,9,38
30,30,10,13,96
31,31,0,12,78
32,32,1,7,51
33,33,1,3,91
34,34,7,11,97
35,35,0,7,78
36,36,3,12,69
37,37,4,13,40
38,38,2,11,100
39,39,5,13,87
40,40,8,10,94
41,41,9,10,78
42,42,10,12,51
43,43,9,10,81
44,44,0,1,49
45,45,0,4,73
46,46,8,12,50
47,47,3,8,66
48,48,3,8,82
49,49,2,8,82
50,50,10,11,58
51,51,6,8,41
52,52,10,11,31
53,53,4,7,37
54,54,0,2,96
55,55,7,12,73
56,56,2,4,74
57,57,8,11,30
58,58,8,11,45
59,59,4,9,35
60,60,3,9,41
61,61,8,10,36
62,62,2,9,39
63,63,1,10,35
64,64,0,5,49
65,65,0,13,32
66,66,4,11,82
67,67,9,11,97
68,68,7,8,45
69,69,6,8,72
70,70,3,6,60
71,71,10,13,42
72,72,6,12,43
73,73,2,11,43
74,74,4,9,96
75,75,1,9,64
76,76,1,12,86
77,77,6,10,43
78,78,2,6,46
79,79,3,6,90
80,80,6,12,65
81,81,2,10,99
82,82,3,8,42
83,83,0,4,97
84,84,6,10,57
85,85,5,7,61
86,86,0,12,55
87,87,1,8,40
88,88,2,6,87
89,89,0,3,42
90,90,1,7,89
91,91,0,7,58
92,92,0,1,59
93,93,5,8,67
94,94,7,11,60
95,95,2,13,30
96,96,1,12,77
97,97,2,3,48
98,98,6,8,72
99,99,1,6,55
