,id,source,destination,data_rates
0,0,0,12,30
1,1,3,12,76
2,2,8,9,83
3,3,4,11,34
4,4,2,3,54
5,5,2,10,65
6,6,4,7,52
7,7,10,11,77
8,8,2,3,87
9,9,5,9,78
10,10,0,4,96
11,11,6,12,75
12,12,1,6,70
13,13,4,5,100
14,14,4,12,33
15,15,1,10,36
16,16,3,12,98
17,17,9,12,58
18,18,2,10,78
19,19,0,6,58
20,20,5,6,100
21,21,1,4,89
22,22,5,8,47
23,23,2,10,59
24,24,5,13,56
25,25,0,6,86
26,26,2,7,32
27,27,5,6,86
28,28,11,13,32
29,29,3,9,31
30,30,1,12,61
31,31,0,4,89
32,32,4,10,86
33,33,0,5,96
34,34,10,11,44
35,35,3,9,91
36,36,8,12,48
37,37,9,13,34
38,38,5,13,98
39,39,2,10,34
40,40,7,10,46
41,41,4,11,32
42,42,5,12,39
43,43,4,12,78
44,44,9,11,32
45,45,9,10,90
46,46,3,9,50
47,47,1,5,59
48,48,2,7,76
49,49,0,3,95
50,50,0,1,50
51,51,7,11,98
52,52,1,11,85
53,53,7,10,36
54,54,7,10,42
55,55,1,7,43
56,56,3,12,37
57,57,8,10,94
58,58,5,7,33
59,59,1,8,94
60,60,11,12,38
61,61,4,7,55
62,62,7,13,46
63,63,7,12,69
64,64,4,9,70
65,65,3,6,51
66,66,2,4,84
67,67,7,11,30
68,68,11,13,48
69,69,4,5,96
70,70,1,6,89
71,71,4,8,31
72,72,1,11,98
73,73,2,13,58
74,74,1,7,66
75,75,7,9,81
76,76,3,11,69
77,77,3,11,99
78,78,6,9,67
79,79,0,12,75
80,80,10,12,53
81,81,6,10,99
82,82,5,7,92
83,83,4,10,37
84,84,1,9,74
85,85,8,13,91
86,86,4,5,71
87,87,3,6,84
88,88,7,8,83
89,89,6,7,38
90,90,12,13,75
91,91,4,12,94
92,92,1,3,53
93,93,0,12,64
94,94,1,4,46
95,95,0,7,84
96,96,2,12,58
97,97,6,10,98
98,98,2,13,73
99,99,0,4,55
