,id,source,destination,data_rates
0,0,7,12,67
1,1,6,8,30
2,2,4,11,41
3,3,12,13,48
4,4,3,9,32
5,5,3,12,78
6,6,1,13,32
7,7,5,10,65
8,8,3,5,64
9,9,2,5,49
10,10,5,6,71
11,11,7,9,50
12,12,11,12,95
13,13,7,8,30
14,14,4,13,70
15,15,3,8,56
16,16,1,2,56
17,17,1,8,31
18,18,6,7,78
19,19,10,13,69
20,20,5,8,84
21,21,9,10,86
22,22,1,8,47
23,23,5,13,44
24,24,2,6,56
25,25,0,3,81
26,26,7,12,38
27,27,3,7,60
28,28,0,9,31
29,29,10,11,35
30,30,2,13,80
31,31,4,12,87
32,32,1,10,94
33,33,5,10,94
34,34,2,11,74
35,35,3,11,39
36,36,3,4,34
37,37,2,8,85
38,38,1,13,82
39,39,6,13,74
40,40,1,10,81
41,41,10,13,44
42,42,9,13,86
43,43,1,13,99
44,44,1,9,59
45,45,1,11,47
46,46,1,11,64
47,47,1,10,77
48,48,3,6,90
49,49,7,13,97
50,50,5,7,39
51,51,1,6,79
52,52,7,11,35
53,53,11,13,37
54,54,1,2,39
55,55,8,10,66
56,56,1,10,64
57,57,3,5,61
58,58,2,7,86
59,59,3,7,67
60,60,2,7,77
61,61,0,10,64
62,62,5,12,53
63,63,0,5,48
64,64,1,7,99
65,65,3,13,48
66,66,2,3,86
67,67,3,6,65
68,68,4,13,52
69,69,0,5,73
70,70,8,13,30
71,71,8,11,34
72,72,0,8,95
73,73,1,5,94
74,74,0,2,89
75,75,4,12,94
76,76,6,8,78
77,77,6,13,85
78,78,1,8,79
79,79,10,13,44
80,80,3,12,62
81,81,0,6,86
82,82,1,5,30
83,83,2,8,69
84,84,8,13,60
85,85,0,4,34
86,86,2,10,61
87,87,5,9,89
88,88,7,13,73
89,89,0,5,82
90,90,7,9,96
91,91,0,5,53
92,92,2,4,82
93,93,1,13,91
94,94,9,12,60
95,95,5,6,67
96,96,3,13,76
97,97,6,11,63
98,98,0,11,43
99,99,8,13,46
