,id,source,destination,data_rates
0,0,5,8,85
1,1,2,10,79
2,2,12,13,30
3,3,1,9,89
4,4,5,10,95
5,5,5,6,84
6,6,2,13,33
7,7,0,13,56
8,8,0,3,80
9,9,3,6,81
10,10,1,5,45
11,11,6,10,49
12,12,2,11,77
13,13,8,9,63
14,14,6,10,74
15,15,4,10,46
16,16,1,5,42
17,17,10,13,88
18,18,1,13,84
19,19,9,13,96
20,20,1,9,37
21,21,2,11,42
22,22,0,8,37
23,23,5,9,64
24,24,1,5,43
25,25,0,5,93
26,26,6,9,37
27,27,2,9,33
28,28,5,11,69
29,29,2,12,84
30,30,5,8,52
31,31,0,2,42
32,32,9,11,54
33,33,7,10,44
34,34,6,11,66
35,35,7,11,94
36,36,2,12,74
37,37,5,7,37
38,38,4,11,57
39,39,4,7,33
40,40,2,3,65
41,41,1,11,60
42,42,3,9,100
43,43,1,9,87
44,44,7,11,64
45,45,11,13,93
46,46,0,3,39
47,47,4,7,57
48,48,0,8,95
49,49,7,10,95
50,50,12,13,80
51,51,0,7,73
52,52,10,11,54
53,53,0,2,96
54,54,5,13,38
55,55,7,9,81
56,56,4,7,75
57,57,8,13,89
58,58,9,10,58
59,59,5,7,83
60,60,0,13,89
61,61,1,8,52
62,62,1,5,69
63,63,0,4,99
64,64,0,10,69
65,65,5,7,53
66,66,10,11,73
67,67,2,10,55
68,68,3,5,83
69,69,11,13,59
70,70,10,12,64
71,71,5,12,79
72,72,11,13,99
73,73,6,13,53
74,74,2,8,89
75,75,5,11,82
76,76,1,11,97
77,77,2,4,32
78,78,5,12,55
79,79,4,7,77
80,80,3,5,49
81,81,4,13,46
82,82,6,12,80
83,83,4,12,74
84,84,4,9,71
85,85,4,12,76
86,86,4,5,33
87,87,0,8,54
88,88,6,9,62
89,89,12,13,47
90,90,2,10,80
91,91,11,12,90
92,92,2,9,49
93,93,8,13,81
94,94,3,9,39
95,95,3,5,89
96,96,1,8,39
97,97,0,12,71
98,98,2,6,55
99,99,6,10,87
