,id,source,destination,data_rates
0,0,5,12,89
1,1,3,7,71
2,2,6,7,97
3,3,1,12,34
4,4,0,1,71
5,5,4,7,50
6,6,2,3,88
7,7,10,12,43
8,8,9,11,61
9,9,2,13,57
10,10,0,3,88
11,11,5,12,78
12,12,8,9,44
13,13,11,12,52
14,14,0,6,39
15,15,3,8,77
16,16,4,12,70
17,17,5,13,42
18,18,6,9,40
19,19,5,10,63
20,20,6,10,94
21,21,2,12,69
22,22,4,11,32
23,23,0,11,33
24,24,0,6,87
25,25,11,13,62
26,26,2,3,57
27,27,4,13,86
28,28,10,13,55
29,29,1,5,67
30,30,1,6,80
31,31,2,9,91
32,32,9,13,53
33,33,2,13,76
34,34,1,13,99
35,35,1,2,35
36,36,3,4,71
37,37,2,12,59
38,38,0,12,51
39,39,3,7,48
40,40,0,9,83
41,41,5,6,100
42,42,0,1,43
43,43,4,11,85
44,44,7,9,43
45,45,1,10,100
46,46,3,8,86
47,47,4,10,60
48,48,0,6,81
49,49,3,13,65
50,50,5,9,87
51,51,1,9,55
52,52,8,9,35
53,53,11,12,71
54,54,8,10,94
55,55,4,5,43
56,56,2,3,60
57,57,6,11,83
58,58,1,10,32
59,59,10,13,97
60,60,5,7,84
61,61,4,13,69
62,62,1,4,43
63,63,0,9,65
64,64,1,12,66
65,65,8,11,100
66,66,9,11,90
67,67,6,7,98
68,68,6,9,78
69,69,1,9,58
70,70,4,11,96
71,71,7,11,64
72,72,3,4,46
73,73,11,13,58
74,74,0,9,80
75,75,2,7,69
76,76,4,5,83
77,77,0,6,100
78,78,6,10,98
79,79,4,9,67
80,80,4,7,98
81,81,7,13,38
82,82,8,11,33
83,83,7,9,51
84,84,2,6,71
85,85,3,9,67
86,86,6,12,93
87,87,0,10,68
88,88,0,10,60
89,89,1,13,68
90,90,4,6,80
91,91,11,12,31
92,92,6,8,86
93,93,2,6,40
94,94,2,4,63
95,95,8,10,48
96,96,9,11,56
97,97,5,9,76
98,98,1,12,42
99,99,0,9,49
