,id,source,destination,data_rates,TR
0,0,1,4,39,75.995
1,1,6,11,33,76.47399999999999
2,2,3,11,74,74.605
3,3,5,10,32,76.568
4,4,10,13,39,75.995
5,5,2,6,79,74.497
6,6,0,7,66,74.807
7,7,7,10,68,74.752
8,8,2,11,87,74.34899999999999
9,9,4,12,86,74.366
10,10,1,5,65,74.835
11,11,0,7,49,75.423
12,12,1,2,38,76.066
13,13,7,13,92,74.268
14,14,2,5,98,74.181
15,15,2,12,96,74.209
16,16,5,10,75,74.582
17,17,7,12,36,76.218
18,18,6,13,35,76.29899999999999
19,19,2,12,42,75.79899999999999
20,20,1,6,32,76.568
21,21,5,9,81,74.458
22,22,0,1,40,75.92699999999999
23,23,2,3,75,74.582
24,24,5,9,86,74.366
25,25,4,12,70,74.70100000000001
26,26,2,7,56,75.13
27,27,11,13,88,74.332
28,28,0,12,51,75.332
29,29,6,10,52,75.289
30,30,1,3,85,74.383
31,31,3,7,65,74.835
32,32,7,13,48,75.471
33,33,2,10,82,74.438
34,34,0,7,41,75.862
35,35,4,9,95,74.223
36,36,1,13,45,75.626
37,37,0,13,35,76.29899999999999
38,38,6,7,35,76.29899999999999
39,39,3,12,84,74.40100000000001
40,40,1,5,88,74.332
41,41,0,10,82,74.438
42,42,1,7,83,74.42
43,43,0,13,98,74.181
44,44,2,7,63,74.89399999999999
45,45,10,12,85,74.383
46,46,4,7,60,74.98899999999999
47,47,1,11,97,74.194
48,48,3,7,30,76.771
49,49,5,11,99,74.167
50,50,4,8,70,74.70100000000001
51,51,5,6,54,75.207
52,52,8,11,69,74.726
53,53,2,12,51,75.332
54,54,6,12,41,75.862
55,55,1,3,77,74.539
56,56,0,6,78,74.518
57,57,2,8,86,74.366
58,58,7,12,54,75.207
59,59,2,12,47,75.521
60,60,11,12,54,75.207
61,61,5,6,53,75.247
62,62,2,8,95,74.223
63,63,9,13,83,74.42
64,64,9,10,50,75.377
65,65,8,10,73,74.628
66,66,1,12,84,74.40100000000001
67,67,2,3,90,74.29899999999999
68,68,7,8,94,74.238
69,69,6,7,72,74.652
70,70,3,12,34,76.384
71,71,11,12,45,75.626
72,72,3,11,91,74.283
73,73,12,13,59,75.023
74,74,3,12,76,74.56
75,75,3,13,85,74.383
76,76,6,13,47,75.521
77,77,2,13,69,74.726
78,78,3,9,46,75.57300000000001
79,79,0,13,30,76.771
80,80,6,13,84,74.40100000000001
81,81,4,10,31,76.667
82,82,5,10,57,75.093
83,83,7,10,47,75.521
84,84,1,9,44,75.682
85,85,8,11,77,74.539
86,86,9,11,94,74.238
87,87,2,4,30,76.771
88,88,6,10,82,74.438
89,89,2,8,86,74.366
90,90,1,13,94,74.238
91,91,1,4,99,74.167
92,92,5,11,38,76.066
93,93,4,7,66,74.807
94,94,7,13,88,74.332
95,95,1,13,75,74.582
96,96,1,5,97,74.194
97,97,3,7,97,74.194
98,98,3,11,98,74.181
99,99,7,9,34,76.384
