,id,source,destination,data_rates
0,0,9,12,89
1,1,4,13,87
2,2,6,7,90
3,3,6,11,56
4,4,2,13,57
5,5,1,11,91
6,6,0,4,62
7,7,3,10,70
8,8,5,9,79
9,9,2,3,98
10,10,4,6,68
11,11,1,11,75
12,12,2,5,70
13,13,5,10,95
14,14,9,10,91
15,15,8,11,42
16,16,1,8,42
17,17,3,4,47
18,18,8,13,83
19,19,1,12,44
20,20,10,13,99
21,21,5,7,80
22,22,1,4,42
23,23,7,13,90
24,24,5,10,94
25,25,4,8,98
26,26,1,11,70
27,27,0,4,69
28,28,1,10,42
29,29,2,10,66
30,30,5,8,68
31,31,11,13,41
32,32,1,7,65
33,33,6,12,67
34,34,8,13,44
35,35,3,10,74
36,36,1,3,31
37,37,7,11,52
38,38,3,11,67
39,39,0,11,53
40,40,8,12,72
41,41,5,8,55
42,42,0,9,39
43,43,9,11,94
44,44,0,4,75
45,45,0,4,76
46,46,11,13,77
47,47,5,13,82
48,48,2,12,89
49,49,3,13,66
50,50,6,13,40
51,51,0,5,57
52,52,6,10,88
53,53,6,7,42
54,54,3,9,53
55,55,4,11,98
56,56,2,8,87
57,57,1,4,45
58,58,3,4,100
59,59,9,12,34
60,60,1,9,60
61,61,2,10,58
62,62,2,7,58
63,63,0,8,37
64,64,4,5,60
65,65,7,13,73
66,66,9,11,100
67,67,6,9,45
68,68,2,12,55
69,69,2,5,48
70,70,5,13,50
71,71,8,13,43
72,72,9,13,31
73,73,0,8,61
74,74,3,11,47
75,75,0,12,91
76,76,1,12,67
77,77,8,13,94
78,78,1,6,99
79,79,0,12,71
80,80,4,8,38
81,81,2,6,95
82,82,2,12,72
83,83,7,10,92
84,84,8,9,60
85,85,5,12,73
86,86,3,5,35
87,87,5,9,95
88,88,1,8,75
89,89,5,7,37
90,90,5,12,79
91,91,4,13,58
92,92,2,9,36
93,93,2,11,45
94,94,1,4,47
95,95,7,10,46
96,96,3,12,79
97,97,2,10,83
98,98,7,8,68
99,99,1,10,69
