,id,source,destination,data_rates
0,0,6,10,91
1,1,4,8,31
2,2,5,8,73
3,3,1,13,44
4,4,4,12,91
5,5,8,11,95
6,6,9,13,90
7,7,10,12,32
8,8,0,7,67
9,9,10,12,55
10,10,3,13,34
11,11,0,7,47
12,12,1,2,34
13,13,2,4,46
14,14,1,4,96
15,15,6,10,87
16,16,8,13,32
17,17,8,10,98
18,18,5,12,96
19,19,7,10,33
20,20,0,10,53
21,21,4,6,80
22,22,0,6,32
23,23,7,12,47
24,24,2,9,51
25,25,7,13,89
26,26,6,9,67
27,27,2,8,38
28,28,1,8,39
29,29,2,8,58
30,30,3,9,41
31,31,4,7,97
32,32,3,4,39
33,33,6,12,46
34,34,0,3,31
35,35,2,12,93
36,36,1,5,81
37,37,2,11,44
38,38,2,8,54
39,39,0,2,72
40,40,5,13,73
41,41,5,12,34
42,42,7,13,42
43,43,3,7,42
44,44,5,8,90
45,45,5,11,71
46,46,2,10,44
47,47,2,6,77
48,48,5,13,37
49,49,0,3,30
50,50,10,11,69
51,51,5,8,55
52,52,0,13,60
53,53,10,11,49
54,54,3,10,65
55,55,9,13,48
56,56,11,12,30
57,57,2,3,95
58,58,4,8,65
59,59,0,2,45
60,60,1,3,92
61,61,2,9,38
62,62,7,8,67
63,63,2,7,42
64,64,4,9,98
65,65,2,12,97
66,66,6,12,64
67,67,11,13,41
68,68,3,8,80
69,69,0,7,83
70,70,0,10,64
71,71,2,8,89
72,72,2,4,89
73,73,9,12,70
74,74,3,13,85
75,75,4,11,63
76,76,0,5,85
77,77,1,13,93
78,78,7,9,97
79,79,4,7,39
80,80,10,11,74
81,81,4,7,83
82,82,3,5,43
83,83,10,13,61
84,84,4,13,50
85,85,10,11,60
86,86,6,13,78
87,87,0,11,47
88,88,2,3,91
89,89,1,8,68
90,90,3,5,94
91,91,3,13,63
92,92,8,9,56
93,93,7,8,79
94,94,4,12,83
95,95,4,6,94
96,96,2,5,34
97,97,5,13,85
98,98,5,8,41
99,99,7,8,89
