,id,source,destination,data_rates
0,0,5,13,100
1,1,0,13,42
2,2,6,9,48
3,3,0,11,58
4,4,0,11,35
5,5,5,9,78
6,6,2,7,58
7,7,5,10,99
8,8,6,12,58
9,9,4,12,74
10,10,6,11,40
11,11,1,10,57
12,12,6,10,41
13,13,11,12,83
14,14,8,11,91
15,15,0,8,54
16,16,2,11,78
17,17,2,11,50
18,18,5,13,67
19,19,4,13,89
20,20,7,9,72
21,21,2,11,53
22,22,1,7,51
23,23,0,8,62
24,24,7,8,60
25,25,1,7,55
26,26,2,13,69
27,27,4,9,82
28,28,1,9,60
29,29,5,9,60
30,30,3,12,38
31,31,1,2,31
32,32,7,9,50
33,33,0,10,52
34,34,2,4,76
35,35,1,10,97
36,36,4,7,96
37,37,0,9,62
38,38,3,4,47
39,39,0,10,84
40,40,0,11,83
41,41,7,9,82
42,42,2,4,82
43,43,4,13,37
44,44,10,13,78
45,45,3,7,62
46,46,6,7,45
47,47,6,12,36
48,48,3,7,88
49,49,5,10,42
50,50,0,10,41
51,51,9,13,77
52,52,1,6,93
53,53,1,13,66
54,54,7,10,79
55,55,3,12,40
56,56,6,13,97
57,57,3,4,68
58,58,1,13,78
59,59,0,4,32
60,60,5,12,87
61,61,3,7,83
62,62,3,9,38
63,63,5,6,67
64,64,0,6,53
65,65,2,6,68
66,66,7,8,58
67,67,6,7,59
68,68,0,12,42
69,69,0,12,48
70,70,0,9,31
71,71,0,1,95
72,72,3,6,76
73,73,5,10,96
74,74,6,9,41
75,75,4,7,95
76,76,0,10,86
77,77,5,8,70
78,78,0,12,61
79,79,0,13,48
80,80,0,9,83
81,81,0,13,46
82,82,1,4,34
83,83,1,6,84
84,84,2,6,77
85,85,2,6,80
86,86,1,8,75
87,87,1,11,59
88,88,9,10,57
89,89,6,7,87
90,90,4,9,52
91,91,1,5,87
92,92,1,8,86
93,93,0,8,90
94,94,9,12,65
95,95,6,8,75
96,96,4,9,97
97,97,2,6,61
98,98,1,4,34
99,99,5,7,91
