,id,source,destination,data_rates
0,0,1,10,94
1,1,11,13,56
2,2,10,11,67
3,3,11,13,100
4,4,0,7,98
5,5,1,6,88
6,6,3,6,60
7,7,4,7,88
8,8,3,10,61
9,9,5,7,56
10,10,3,13,80
11,11,7,10,46
12,12,6,8,42
13,13,4,10,46
14,14,1,3,50
15,15,5,7,32
16,16,9,13,69
17,17,11,13,96
18,18,6,9,85
19,19,1,6,47
20,20,8,11,79
21,21,0,12,31
22,22,6,11,84
23,23,0,5,53
24,24,5,10,52
25,25,0,6,84
26,26,9,12,57
27,27,1,4,45
28,28,0,9,69
29,29,2,5,45
30,30,5,12,41
31,31,1,7,58
32,32,11,12,31
33,33,0,4,60
34,34,3,12,30
35,35,5,9,33
36,36,3,4,43
37,37,0,6,44
38,38,5,8,72
39,39,1,8,46
40,40,5,8,70
41,41,2,13,69
42,42,7,10,53
43,43,8,12,100
44,44,7,8,40
45,45,6,7,90
46,46,3,6,85
47,47,5,9,67
48,48,0,8,31
49,49,2,12,48
50,50,3,7,100
51,51,3,5,80
52,52,1,13,45
53,53,1,10,75
54,54,6,11,38
55,55,8,13,69
56,56,7,8,85
57,57,0,4,59
58,58,4,9,35
59,59,4,12,71
60,60,1,11,75
61,61,3,4,38
62,62,7,11,91
63,63,2,5,64
64,64,3,12,49
65,65,7,9,52
66,66,3,8,77
67,67,7,13,65
68,68,5,12,61
69,69,0,8,53
70,70,11,13,70
71,71,4,10,31
72,72,1,7,69
73,73,0,9,96
74,74,0,6,64
75,75,0,3,53
76,76,2,8,87
77,77,4,9,40
78,78,8,9,35
79,79,5,8,61
80,80,4,13,63
81,81,1,8,82
82,82,1,12,79
83,83,5,10,67
84,84,2,7,44
85,85,4,6,41
86,86,0,12,58
87,87,3,9,61
88,88,12,13,99
89,89,3,4,95
90,90,0,6,51
91,91,2,4,91
92,92,4,9,69
93,93,6,11,68
94,94,2,6,89
95,95,3,12,85
96,96,5,8,68
97,97,6,12,30
98,98,6,7,56
99,99,0,13,60
