,id,source,destination,data_rates
0,0,1,7,82
1,1,0,7,92
2,2,4,12,49
3,3,1,13,90
4,4,4,12,88
5,5,0,4,92
6,6,9,10,33
7,7,1,4,47
8,8,6,9,90
9,9,0,11,97
10,10,3,11,39
11,11,6,11,51
12,12,4,7,33
13,13,5,8,68
14,14,10,13,61
15,15,1,11,43
16,16,5,8,44
17,17,6,11,36
18,18,8,10,30
19,19,5,12,43
20,20,11,12,76
21,21,0,1,72
22,22,0,8,96
23,23,4,10,75
24,24,2,8,61
25,25,5,6,56
26,26,0,12,30
27,27,4,11,45
28,28,8,11,61
29,29,0,12,54
30,30,2,11,39
31,31,0,9,36
32,32,1,5,30
33,33,5,6,86
34,34,9,13,50
35,35,6,11,80
36,36,0,1,61
37,37,3,9,51
38,38,4,9,48
39,39,2,10,49
40,40,0,3,35
41,41,5,12,86
42,42,5,12,51
43,43,2,12,33
44,44,3,7,53
45,45,4,7,91
46,46,0,5,40
47,47,1,10,51
48,48,3,6,67
49,49,0,13,68
50,50,11,13,86
51,51,8,10,34
52,52,9,13,89
53,53,8,12,96
54,54,2,13,83
55,55,2,12,38
56,56,0,3,38
57,57,7,8,51
58,58,2,10,56
59,59,1,7,76
60,60,5,13,90
61,61,1,8,85
62,62,0,11,79
63,63,10,11,63
64,64,8,10,57
65,65,8,11,68
66,66,0,12,72
67,67,1,9,34
68,68,8,9,95
69,69,7,11,64
70,70,2,3,35
71,71,2,6,54
72,72,2,12,68
73,73,3,6,72
74,74,0,6,85
75,75,10,12,76
76,76,7,9,76
77,77,5,10,71
78,78,11,12,50
79,79,0,12,85
80,80,4,5,67
81,81,4,7,63
82,82,0,13,38
83,83,5,9,89
84,84,3,5,41
85,85,5,13,84
86,86,6,7,33
87,87,2,5,84
88,88,7,13,54
89,89,7,8,62
90,90,11,13,33
91,91,5,6,50
92,92,2,11,82
93,93,1,2,95
94,94,11,12,83
95,95,6,8,40
96,96,6,13,54
97,97,1,5,93
98,98,1,10,40
99,99,9,11,90
