,id,source,destination,data_rates
0,0,2,7,86
1,1,6,12,87
2,2,1,9,42
3,3,10,12,79
4,4,0,2,76
5,5,7,11,100
6,6,1,6,57
7,7,1,12,81
8,8,3,8,35
9,9,4,12,35
10,10,4,13,67
11,11,10,13,57
12,12,3,11,56
13,13,5,7,99
14,14,5,7,80
15,15,5,7,54
16,16,2,12,47
17,17,6,7,83
18,18,2,5,92
19,19,2,12,54
20,20,6,12,35
21,21,4,5,69
22,22,5,6,59
23,23,3,4,45
24,24,1,7,63
25,25,3,13,65
26,26,3,10,72
27,27,0,13,50
28,28,3,10,68
29,29,3,11,66
30,30,0,4,63
31,31,0,9,71
32,32,2,6,57
33,33,12,13,95
34,34,5,7,78
35,35,6,12,50
36,36,2,3,98
37,37,4,7,31
38,38,0,3,45
39,39,7,12,88
40,40,1,10,85
41,41,5,10,51
42,42,5,8,91
43,43,1,3,95
44,44,6,12,83
45,45,2,8,61
46,46,1,10,68
47,47,6,8,92
48,48,2,7,99
49,49,4,5,72
50,50,3,7,71
51,51,7,10,92
52,52,4,8,86
53,53,9,12,66
54,54,0,13,69
55,55,9,11,75
56,56,2,3,53
57,57,10,11,53
58,58,0,6,40
59,59,4,9,81
60,60,0,2,56
61,61,0,13,73
62,62,8,10,30
63,63,5,9,39
64,64,7,13,98
65,65,6,7,81
66,66,0,13,94
67,67,5,11,81
68,68,3,10,65
69,69,9,13,75
70,70,8,13,64
71,71,6,8,59
72,72,5,9,49
73,73,1,12,92
74,74,6,8,94
75,75,6,10,62
76,76,6,13,59
77,77,2,13,69
78,78,0,6,86
79,79,6,7,34
80,80,3,4,63
81,81,8,9,84
82,82,1,11,80
83,83,10,13,78
84,84,9,11,85
85,85,2,7,62
86,86,6,13,46
87,87,6,12,96
88,88,4,13,74
89,89,0,13,82
90,90,0,5,89
91,91,8,11,72
92,92,4,12,58
93,93,0,8,73
94,94,1,11,78
95,95,8,10,31
96,96,0,7,82
97,97,7,12,33
98,98,8,13,47
99,99,2,11,81
