,id,source,destination,data_rates
0,0,9,10,45
1,1,2,6,93
2,2,2,3,51
3,3,0,6,47
4,4,0,6,93
5,5,4,11,38
6,6,8,9,77
7,7,2,9,53
8,8,2,9,53
9,9,0,4,88
10,10,2,13,69
11,11,8,11,75
12,12,0,3,90
13,13,1,4,72
14,14,7,13,53
15,15,0,2,45
16,16,3,10,74
17,17,7,13,48
18,18,9,10,99
19,19,4,5,41
20,20,8,9,86
21,21,4,10,95
22,22,7,8,63
23,23,2,6,73
24,24,0,10,59
25,25,6,7,98
26,26,6,11,76
27,27,3,4,84
28,28,2,9,59
29,29,0,5,40
30,30,2,12,65
31,31,2,11,90
32,32,2,3,78
33,33,9,12,61
34,34,5,11,65
35,35,3,6,41
36,36,5,7,79
37,37,4,13,44
38,38,11,13,78
39,39,6,13,38
40,40,6,9,72
41,41,8,13,84
42,42,0,1,71
43,43,4,11,78
44,44,11,12,60
45,45,4,7,49
46,46,0,6,99
47,47,4,10,98
48,48,1,9,81
49,49,3,8,81
50,50,0,10,75
51,51,0,12,36
52,52,7,10,67
53,53,1,12,90
54,54,3,13,44
55,55,4,6,88
56,56,0,2,44
57,57,8,12,63
58,58,3,9,51
59,59,11,13,54
60,60,4,10,95
61,61,8,12,32
62,62,1,10,81
63,63,0,11,56
64,64,1,2,71
65,65,0,6,53
66,66,1,7,91
67,67,8,12,90
68,68,7,8,68
69,69,9,13,33
70,70,0,8,67
71,71,0,7,88
72,72,11,12,70
73,73,4,6,45
74,74,7,9,52
75,75,2,6,34
76,76,0,11,56
77,77,3,12,48
78,78,3,5,48
79,79,9,12,63
80,80,1,3,36
81,81,1,7,34
82,82,1,2,87
83,83,10,13,34
84,84,6,12,51
85,85,1,7,85
86,86,5,11,62
87,87,1,8,94
88,88,3,8,69
89,89,10,11,60
90,90,4,11,58
91,91,1,2,34
92,92,5,8,80
93,93,1,5,81
94,94,0,8,82
95,95,1,8,78
96,96,4,6,48
97,97,5,11,30
98,98,3,9,54
99,99,1,8,93
