,id,source,destination,data_rates
0,0,2,3,69
1,1,2,10,89
2,2,7,9,33
3,3,3,8,83
4,4,0,6,77
5,5,0,5,92
6,6,4,7,53
7,7,6,13,66
8,8,5,6,62
9,9,9,13,42
10,10,7,9,90
11,11,6,12,33
12,12,2,7,67
13,13,4,6,46
14,14,5,9,94
15,15,4,5,68
16,16,5,11,37
17,17,1,10,90
18,18,11,13,33
19,19,0,8,40
20,20,3,5,45
21,21,11,13,85
22,22,3,12,55
23,23,5,6,31
24,24,0,2,89
25,25,6,13,55
26,26,6,11,85
27,27,1,8,92
28,28,3,4,78
29,29,1,12,68
30,30,0,8,93
31,31,1,9,37
32,32,3,12,36
33,33,4,5,32
34,34,8,9,53
35,35,3,5,41
36,36,3,4,100
37,37,10,12,59
38,38,2,8,83
39,39,0,13,79
40,40,6,7,84
41,41,9,12,94
42,42,3,12,52
43,43,4,5,44
44,44,0,1,35
45,45,1,6,71
46,46,7,8,68
47,47,5,6,75
48,48,7,10,72
49,49,8,9,61
50,50,5,13,41
51,51,0,8,84
52,52,7,11,99
53,53,0,13,40
54,54,4,10,88
55,55,4,11,92
56,56,0,2,35
57,57,10,11,63
58,58,5,6,82
59,59,5,11,82
60,60,3,6,87
61,61,6,7,67
62,62,3,10,69
63,63,3,5,54
64,64,11,13,69
65,65,3,12,31
66,66,0,11,82
67,67,8,11,89
68,68,2,9,89
69,69,2,6,32
70,70,2,12,94
71,71,8,12,36
72,72,4,7,90
73,73,0,3,67
74,74,1,11,31
75,75,6,9,39
76,76,3,7,72
77,77,1,12,81
78,78,1,6,32
79,79,1,8,42
80,80,3,13,46
81,81,0,4,80
82,82,2,11,84
83,83,2,10,71
84,84,1,13,91
85,85,1,13,62
86,86,6,11,99
87,87,0,12,48
88,88,7,11,79
89,89,2,5,72
90,90,2,9,49
91,91,5,11,49
92,92,0,4,78
93,93,7,8,87
94,94,5,13,35
95,95,9,13,56
96,96,0,6,87
97,97,5,13,98
98,98,6,10,100
99,99,8,10,60
