,id,source,destination,data_rates
0,0,0,4,73
1,1,7,13,36
2,2,0,3,56
3,3,2,11,96
4,4,1,4,95
5,5,3,13,48
6,6,3,13,48
7,7,8,11,85
8,8,4,10,58
9,9,1,4,92
10,10,9,11,62
11,11,5,11,65
12,12,3,13,56
13,13,7,12,57
14,14,2,4,62
15,15,8,13,80
16,16,4,7,81
17,17,0,9,53
18,18,3,12,62
19,19,2,7,56
20,20,4,8,34
21,21,10,13,99
22,22,2,11,72
23,23,0,3,61
24,24,6,11,99
25,25,2,7,78
26,26,5,11,64
27,27,3,13,55
28,28,8,11,60
29,29,6,12,44
30,30,3,4,68
31,31,4,5,97
32,32,4,12,43
33,33,4,5,84
34,34,6,10,89
35,35,6,10,94
36,36,1,6,74
37,37,3,9,72
38,38,4,6,84
39,39,1,2,49
40,40,7,9,30
41,41,1,4,49
42,42,3,13,67
43,43,1,12,45
44,44,5,7,94
45,45,3,9,38
46,46,1,12,48
47,47,4,7,64
48,48,0,9,76
49,49,4,10,89
50,50,8,10,75
51,51,6,10,87
52,52,4,8,70
53,53,5,12,64
54,54,8,11,86
55,55,4,9,61
56,56,9,11,33
57,57,4,9,100
58,58,8,11,83
59,59,3,9,71
60,60,1,3,53
61,61,1,10,72
62,62,5,6,94
63,63,3,7,89
64,64,5,6,91
65,65,1,10,37
66,66,9,13,85
67,67,6,8,58
68,68,5,12,51
69,69,2,13,31
70,70,5,9,80
71,71,3,8,89
72,72,12,13,33
73,73,0,9,47
74,74,3,10,97
75,75,6,7,37
76,76,10,11,98
77,77,5,8,54
78,78,5,7,92
79,79,5,9,49
80,80,1,2,80
81,81,1,11,33
82,82,4,9,37
83,83,1,10,90
84,84,3,13,60
85,85,7,10,69
86,86,5,11,82
87,87,0,4,98
88,88,1,7,34
89,89,3,4,38
90,90,9,12,39
91,91,5,6,86
92,92,1,8,41
93,93,2,9,67
94,94,1,13,80
95,95,2,13,100
96,96,8,12,73
97,97,4,9,50
98,98,2,7,69
99,99,5,10,68
