,id,source,destination,data_rates
0,0,4,8,32
1,1,7,9,65
2,2,4,9,44
3,3,2,5,63
4,4,3,9,76
5,5,9,12,33
6,6,8,13,90
7,7,8,13,32
8,8,11,12,75
9,9,6,12,65
10,10,0,2,70
11,11,12,13,92
12,12,3,9,43
13,13,4,6,44
14,14,0,9,39
15,15,7,9,88
16,16,6,9,82
17,17,4,8,93
18,18,6,11,41
19,19,5,13,59
20,20,5,6,74
21,21,0,8,72
22,22,2,12,50
23,23,3,4,85
24,24,5,13,57
25,25,3,4,99
26,26,4,9,44
27,27,5,7,85
28,28,3,5,89
29,29,8,9,62
30,30,4,9,78
31,31,7,11,86
32,32,2,6,46
33,33,8,11,83
34,34,1,8,95
35,35,0,11,100
36,36,0,8,92
37,37,1,3,65
38,38,7,10,30
39,39,10,13,31
40,40,1,6,36
41,41,7,8,85
42,42,0,3,69
43,43,0,11,81
44,44,1,5,46
45,45,9,13,30
46,46,4,9,38
47,47,0,3,74
48,48,8,12,31
49,49,10,12,96
50,50,3,11,100
51,51,3,7,56
52,52,5,7,93
53,53,1,9,71
54,54,6,7,89
55,55,11,13,64
56,56,1,3,34
57,57,5,8,62
58,58,5,9,52
59,59,5,8,94
60,60,11,13,93
61,61,2,13,76
62,62,1,12,47
63,63,3,9,46
64,64,0,11,68
65,65,2,10,57
66,66,7,9,83
67,67,2,5,57
68,68,6,10,48
69,69,5,9,54
70,70,8,9,96
71,71,4,6,56
72,72,2,12,64
73,73,5,7,46
74,74,5,6,67
75,75,4,7,44
76,76,6,10,50
77,77,2,12,67
78,78,0,12,66
79,79,2,11,65
80,80,7,11,94
81,81,9,10,81
82,82,2,9,93
83,83,0,2,87
84,84,0,3,61
85,85,8,10,46
86,86,10,11,34
87,87,6,13,50
88,88,10,13,60
89,89,3,12,62
90,90,4,9,99
91,91,5,10,95
92,92,11,12,72
93,93,9,11,71
94,94,0,3,38
95,95,4,11,58
96,96,6,10,96
97,97,1,2,45
98,98,0,5,42
99,99,4,7,54
