,id,source,destination,data_rates
0,0,3,5,39
1,1,1,13,66
2,2,2,6,32
3,3,4,11,52
4,4,5,13,52
5,5,8,11,97
6,6,1,8,44
7,7,4,5,64
8,8,3,6,61
9,9,1,10,88
10,10,6,12,31
11,11,7,10,85
12,12,2,13,68
13,13,2,6,33
14,14,3,11,66
15,15,2,3,61
16,16,1,3,64
17,17,2,13,76
18,18,2,3,65
19,19,1,11,82
20,20,5,9,97
21,21,10,13,86
22,22,1,5,61
23,23,9,11,36
24,24,4,10,96
25,25,1,6,56
26,26,6,8,83
27,27,5,10,87
28,28,2,8,87
29,29,4,6,72
30,30,0,3,53
31,31,0,3,83
32,32,7,10,63
33,33,0,10,66
34,34,5,13,64
35,35,7,8,60
36,36,7,10,42
37,37,6,8,49
38,38,10,12,92
39,39,2,5,92
40,40,12,13,64
41,41,4,9,73
42,42,5,10,80
43,43,10,12,39
44,44,1,9,71
45,45,11,13,43
46,46,1,4,34
47,47,10,11,34
48,48,10,13,96
49,49,1,4,66
50,50,0,5,40
51,51,1,13,75
52,52,4,8,71
53,53,7,8,52
54,54,4,13,77
55,55,2,6,58
56,56,3,7,45
57,57,8,9,47
58,58,5,7,57
59,59,1,13,32
60,60,4,5,54
61,61,8,13,69
62,62,1,4,69
63,63,7,12,34
64,64,1,5,71
65,65,0,9,63
66,66,0,3,76
67,67,0,1,85
68,68,11,12,43
69,69,8,13,98
70,70,0,5,67
71,71,5,11,94
72,72,11,12,75
73,73,1,9,40
74,74,0,8,33
75,75,2,10,31
76,76,6,10,43
77,77,4,13,67
78,78,3,9,40
79,79,9,12,35
80,80,0,1,69
81,81,4,5,99
82,82,1,2,41
83,83,3,13,41
84,84,4,10,41
85,85,5,9,35
86,86,1,7,81
87,87,2,8,61
88,88,2,7,66
89,89,5,6,72
90,90,4,12,92
91,91,5,13,38
92,92,1,4,50
93,93,5,10,34
94,94,6,13,40
95,95,3,4,34
96,96,3,4,43
97,97,5,13,84
98,98,1,10,93
99,99,10,12,66
