,id,source,destination,data_rates
0,0,6,11,37
1,1,2,4,51
2,2,1,5,56
3,3,1,3,63
4,4,0,7,45
5,5,3,7,52
6,6,1,13,46
7,7,1,10,31
8,8,1,2,31
9,9,3,10,85
10,10,6,10,31
11,11,2,13,94
12,12,1,3,43
13,13,0,13,73
14,14,9,11,67
15,15,2,10,80
16,16,1,3,55
17,17,8,12,83
18,18,7,11,65
19,19,6,10,84
20,20,3,12,55
21,21,3,4,95
22,22,8,11,93
23,23,1,5,69
24,24,9,13,66
25,25,7,12,42
26,26,5,13,73
27,27,3,10,81
28,28,8,13,92
29,29,11,13,63
30,30,0,3,83
31,31,7,13,42
32,32,5,10,31
33,33,3,8,39
34,34,4,11,91
35,35,7,10,86
36,36,5,8,43
37,37,7,9,42
38,38,0,6,77
39,39,2,13,58
40,40,3,6,96
41,41,5,11,63
42,42,5,8,58
43,43,8,13,43
44,44,5,6,53
45,45,5,6,61
46,46,8,12,39
47,47,6,13,99
48,48,6,12,61
49,49,0,11,87
50,50,1,7,88
51,51,0,11,46
52,52,8,9,75
53,53,2,12,48
54,54,3,9,38
55,55,0,7,58
56,56,0,3,34
57,57,10,13,37
58,58,1,3,67
59,59,9,13,45
60,60,1,10,31
61,61,0,7,100
62,62,5,12,82
63,63,0,8,99
64,64,0,6,97
65,65,6,7,63
66,66,0,1,100
67,67,1,3,90
68,68,1,13,51
69,69,2,6,97
70,70,6,8,38
71,71,4,11,38
72,72,4,5,30
73,73,4,11,51
74,74,0,1,56
75,75,2,10,38
76,76,4,8,80
77,77,0,9,97
78,78,1,13,52
79,79,4,12,86
80,80,0,1,77
81,81,0,3,37
82,82,2,12,81
83,83,1,4,92
84,84,2,5,30
85,85,1,13,37
86,86,2,5,56
87,87,4,12,94
88,88,4,8,100
89,89,7,9,42
90,90,2,11,42
91,91,6,12,37
92,92,5,10,73
93,93,4,9,59
94,94,8,10,48
95,95,3,6,44
96,96,4,11,43
97,97,6,13,92
98,98,4,8,74
99,99,11,13,74
